Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2022-04-07,4500.2099609375,0.004253385628492534,4522.773879711995,4482.567505962345,-7.521306258165168,1.7642454975157307,0.013393584824754976,0.010839209806460961,0.012283463254677184,0.011561336530569073,-4.994659541792027,Calmaria,True,True,False,True,False,False,False,True,-0.0016713234101189143,True,True,True,False,1
2022-04-08,4488.27978515625,-0.002651026482054286,4514.150356073058,4483.086804070882,-8.623523638936604,0.5192981085365318,0.013018497953522112,0.01011968549672477,0.012029327224505807,0.011074506360615289,-5.091226029611178,Calmaria,True,True,False,True,False,False,False,True,-0.0019213427085041656,True,True,True,False,1
2022-04-11,4412.52978515625,-0.01687729010355421,4488.745213343856,4476.672529624097,-25.405142729201543,-6.4142744467853845,0.012668433793588589,0.009406609405867338,0.011446771937271569,0.010426690671569453,-5.17819910789002,Calmaria,True,True,False,True,False,False,True,False,-0.005757500564566032,True,True,False,False,1
2022-04-12,4397.4501953125,-0.003417447717741773,4465.921458836017,4469.470499232133,-22.823754507839112,-7.20203039196349,0.012311247685490325,0.011021564084157054,0.011629547276185438,0.011325555680171247,-3.561316855863483,Calmaria,True,True,False,False,True,False,True,False,-0.00519022467432793,True,True,False,False,0
2022-04-13,4446.58984375,0.011174577597236057,4461.088555064513,4467.390439642848,-4.832903771504789,-2.080059589285156,0.0118836638748155,0.010227536672690343,0.011141937710622373,0.010684737191656357,-3.6243810491746737,Calmaria,True,True,False,False,True,False,True,False,-0.0010868786961086103,True,True,False,False,0
2022-04-14,4392.58984375,-0.01214413784439794,4443.963877235885,4460.59038547077,-17.124677828627682,-6.80005417207758,0.011588183174350513,0.010440860442865772,0.011108484320286209,0.01077467238157599,-3.070591942752632,Calmaria,True,True,False,False,True,False,True,False,-0.003898537864397593,True,True,False,False,0
2022-04-18,4391.68994140625,-0.0002048682840329885,4430.895393278476,4454.326708737632,-13.068483957408716,-6.263676733138709,0.011224165973148223,0.010778046909824552,0.011182138613876269,0.01098009276185041,-2.522740761527356,Calmaria,True,True,False,False,True,False,True,False,-0.0029757301020263047,True,True,False,False,0
2022-04-19,4462.2099609375,0.016057604355527166,4438.724035193232,4455.043368028529,7.82864191475619,0.7166592908970415,0.011053697756844944,0.009923140510881915,0.010416189616207291,0.010169665063544603,-2.7521455104523094,Calmaria,True,True,False,False,True,True,False,False,0.0017544315447477084,True,True,False,False,0
2022-04-20,4459.4501953125,-0.0006184750715809706,4443.905575223049,4455.443988690708,5.1815400298164604,0.4006206621788806,0.010889350321484333,0.0111906437739034,0.010511246916924854,0.010850945345414127,-2.055451499425154,Neutral,False,True,False,False,True,True,False,False,0.0011619235113922736,True,True,False,False,0
2022-04-21,4393.66015625,-0.014752948498371943,4431.344220479787,4449.827276650643,-12.5613547432622,-5.616712040064158,0.010703701277349405,0.010287538183406856,0.010280949311393537,0.010284243747400196,-2.1617227739522216,Calmaria,True,True,False,False,True,False,True,False,-0.0028589727690690003,True,True,False,False,0
2022-04-22,4271.77978515625,-0.027740054250753654,4391.453111648902,4433.641141060244,-39.89110883088415,-16.186135590399317,0.010718798519892535,0.011170142116936534,0.01003499269405081,0.010602567405493672,-1.8039077279662064,Neutral,False,True,False,False,True,False,True,False,-0.009338287748235375,True,True,False,False,0
2022-04-25,4296.1201171875,0.005697936985382235,4367.619863033552,4421.139229799085,-23.833248615350385,-12.501911261158966,0.010758594341374578,0.01509594373709421,0.011375384866374433,0.013235664301734321,-0.3079102727737038,Risco,True,False,False,False,True,False,True,False,-0.005547621566724971,True,True,False,False,0
2022-04-26,4175.2001953125,-0.028146308431003852,4319.514946103289,4398.78113575485,-48.104916930263244,-22.35809404423526,0.011052939289375615,0.013918901697297934,0.011104873441075924,0.01251188756918693,-0.5951035770800126,Risco,True,True,False,False,True,False,True,False,-0.011521583320548477,True,True,False,False,0
2022-04-27,4183.9599609375,0.0020980468517017847,4285.626199811842,4379.251938044182,-33.888746291447205,-19.529197710668086,0.011373819348909032,0.01694468657710808,0.011705914053426974,0.014325300315267527,0.3735637781628278,Risco,True,False,False,False,True,False,True,False,-0.00809968226461081,True,True,False,False,0
2022-04-28,4287.5,0.02474690007293945,4286.094649858881,4370.910852767438,0.46845004703936866,-8.341085276743797,0.011806725141983835,0.015396205974359563,0.011758865995940929,0.013577535985150246,0.06495086202771777,Neutral,False,False,False,False,True,False,False,True,0.00010925948618994021,True,True,False,False,0
2022-04-29,4131.93017578125,-0.036284507106413955,4247.553531339473,4349.185336677784,-38.54111851940797,-21.725516089653865,0.012493211446397026,0.017129822555499122,0.012710960431559866,0.014920391493529493,0.8041970780564602,Risco,True,False,True,False,True,False,True,False,-0.009327630642287116,True,True,False,True,-1
2022-05-02,4155.3798828125,0.005675242812353654,4224.51011920773,4331.5666590536675,-23.043412131743025,-17.61867762411657,0.013154683286572199,0.021236549575714133,0.013872897096381103,0.017554723336047618,2.254386059396055,Risco,True,False,True,False,True,False,True,False,-0.005545440556964547,True,True,False,True,-1
2022-05-03,4175.47998046875,0.004837126381486367,4212.252584522985,4317.376961000493,-12.257534684745224,-14.189698053174652,0.013639922085565215,0.019329600138851565,0.013399501925527822,0.016364551032189693,1.725272373903393,Neutral,False,False,True,False,True,False,True,False,-0.0029355989591810143,True,True,False,True,-1
2022-05-04,4300.169921875,0.02986242108440229,4234.231918860989,4315.812684716357,21.979334338004264,-1.5642762841362128,0.014407373148961263,0.017602277097196962,0.0144924446505567,0.016047360873876832,1.6301884776309101,Risco,True,False,True,False,True,False,False,True,0.005111271121216678,True,True,False,True,-1
2022-05-05,4146.8701171875,-0.035649708609806985,4212.391468442616,4300.45426948646,-21.84045041837271,-15.358415229896309,0.015203890347865536,0.019915045480745637,0.015124566278480751,0.017519805879613194,2.5216791307073785,Neutral,False,False,True,False,True,False,True,False,-0.005266731245777573,True,True,False,True,-1
2022-05-06,4123.33984375,-0.0056742248424840325,4190.128562269462,4284.3529580558725,-22.26290617315408,-16.101311430587884,0.016019438241668984,0.022955141322706315,0.016259452629078252,0.019607296975892283,3.707310484374709,Risco,True,False,True,False,True,False,True,False,-0.005399241153236335,True,True,False,True,-1
2022-05-09,3991.239990234375,-0.03203710063235676,4140.40641926069,4257.706324617554,-49.722143008772036,-26.64663343831853,0.016809492315985018,0.020853900963584894,0.016195745620573885,0.01852482329207939,2.9669777177492285,Neutral,False,False,True,False,True,False,True,False,-0.012457818404914367,True,True,False,True,-1
2022-05-10,4001.050048828125,0.0024578974498534745,4105.567326652549,4234.373935909424,-34.83909260814107,-23.332388708129656,0.017356073947159135,0.02277910182120554,0.016656903452890295,0.01971800263704792,3.387400967529465,Neutral,False,False,True,False,True,False,True,False,-0.00870748733031849,True,True,False,True,-1
2022-05-11,3935.179931640625,-0.01646320750393837,4062.9704778995683,4207.174480975897,-42.596848752980804,-27.199454933527704,0.01790574648563905,0.020596809985667992,0.01709289470421548,0.018844852344941737,2.6788635301969284,Neutral,False,False,True,False,True,False,True,False,-0.010824625428301992,True,True,False,True,-1
2022-05-12,3930.080078125,-0.0012959645058717717,4029.747877955926,4181.984080716724,-33.22259994364231,-25.190400259172748,0.018452276618672738,0.019750031515376968,0.017106025482669228,0.0184280284990231,2.2270430885561656,Neutral,False,False,True,False,True,False,True,False,-0.008453415524167248,True,True,False,True,-1
2022-05-13,4023.889892578125,0.02386969542307149,4028.2833816114758,4167.611881795033,-1.4644963444502537,-14.372198921691052,0.018885718800835515,0.017878329751938378,0.01754578488854738,0.017712057320242877,1.7005397492938297,Calmaria,True,False,True,False,True,False,True,False,-0.00036395040211001996,True,True,False,True,-1
2022-05-16,4008.010009765625,-0.003946400929555671,4023.215038650013,4153.10262070145,-5.068342961462804,-14.509261093582609,0.01911289737412921,0.018795074436210993,0.017049624559214438,0.017922349497712715,1.597387904710303,Calmaria,True,False,True,False,True,False,True,False,-0.0012645534689568261,True,True,False,True,-1
2022-05-17,4088.85009765625,0.020169632234863677,4039.6238034015723,4147.261482242796,16.408764751559374,-5.841138458654314,0.01944522295011693,0.01709265819614454,0.01775275555545332,0.01742270687579893,1.2531332678645755,Calmaria,True,False,True,False,True,False,False,True,0.004013051190349327,True,True,False,True,-1
2022-05-18,3923.679931640625,-0.04039526078745259,4010.6378354613353,4126.935886733508,-28.98596794023706,-20.325595509288178,0.019795463708522355,0.017468775577834012,0.017476815862468,0.017472795720151008,1.1253667196484942,Calmaria,True,False,True,False,True,False,True,False,-0.007387444553388185,True,True,False,True,-1
2022-05-19,3900.7900390625,-0.005833781800992588,3983.1758863616265,4106.377173308871,-27.461949099708818,-20.558713424637062,0.020130686768795737,0.022596954125971402,0.01919180136820674,0.02089437774708907,2.0447294600705903,Neutral,False,False,True,False,True,False,True,False,-0.007040099268277693,True,True,False,True,-1
2022-05-20,3901.360107421875,0.00014614176965843662,3962.7219416266885,4087.7392582282346,-20.453944734937977,-18.63791508063605,0.02046009135833621,0.020543077664142616,0.018841884804424048,0.019692481234283334,1.5158299874795451,Neutral,False,False,True,False,True,False,True,False,-0.005242772820695729,True,True,False,True,-1
2022-05-23,3973.75,0.018555039930923556,3965.4789562200162,4077.376598389304,2.757014593327767,-10.36265983893054,0.02078303137122537,0.01857801651414578,0.018528270720316695,0.01855314361723124,1.0559905283074453,Calmaria,True,False,True,False,True,False,False,True,0.000693806755162697,True,True,False,True,-1
2022-05-24,3941.47998046875,-0.008120797617175213,3959.4792122821996,4065.0223603965264,-5.999743937816675,-12.354237992777598,0.02099069972032331,0.018383108710211954,0.018761104057588032,0.018572106383899993,0.9447602445334503,Calmaria,True,False,True,False,True,False,True,False,-0.001522205863672341,True,True,False,True,-1
2022-05-25,3978.72998046875,0.009450764734207695,3964.291904328837,4057.1775985849104,4.812692046637494,-7.844761811616081,0.021127753937654852,0.01696538040880503,0.018560673477713112,0.01776302694325907,0.6311781928880332,Calmaria,True,False,True,False,True,False,False,True,0.0012096050926457924,True,True,False,True,-1
2022-05-26,4057.840087890625,0.019883256167224195,3987.678950219284,4057.2378248854297,23.387045890447098,0.06022630051938904,0.021242453642676736,0.015846931974218912,0.0188053024230677,0.017326117198643305,0.4287429079242396,Calmaria,True,False,False,False,True,True,False,False,0.005763422260093132,True,True,False,False,-1
2022-05-27,4158.240234375,0.02474226295510973,4030.319271258213,4066.4198621117544,42.64032103892896,9.18203722632461,0.0212101625988712,0.016438906488684978,0.018192323426006837,0.017315614957345907,0.34113140642049206,Calmaria,True,False,False,False,True,True,False,False,0.010254415001431,True,True,False,False,-1
2022-05-31,4132.14990234375,-0.006274368617659065,4055.7769290295973,4072.395320314663,25.45765777138422,5.975458202908612,0.020965255552622325,0.017893196952852,0.019443506175684532,0.018668351564268264,0.5962153765409781,Calmaria,True,False,True,False,True,True,False,False,0.0061608746955052794,True,True,False,False,-1
2022-06-01,4101.22998046875,-0.007482768681131846,4067.1401918893853,4075.0166530559436,11.363262859787937,2.6213327412806393,0.02073165032943253,0.016409133600728796,0.018151529469550093,0.017280331535139443,0.17377063728818798,Calmaria,True,False,False,False,True,True,False,False,0.002770696331077043,True,True,False,False,-1
2022-06-02,4176.81982421875,0.018431018038486124,4094.5600999717262,4084.2714867980167,27.419908082340953,9.25483374207306,0.020559497373355242,0.015193686234530443,0.017525994547139358,0.0163598403908349,-0.1410424846589554,Calmaria,True,False,False,True,False,True,False,False,0.006564781157987749,True,True,False,False,0
2022-06-03,4108.5400390625,-0.016347313992415624,4098.055084744419,4086.4777188220605,3.4949847726929875,2.2062320240438567,0.02026986403421946,0.015653339343471295,0.017653752636802682,0.01665354599013699,-0.15283414510034152,Calmaria,True,False,False,True,False,True,False,False,0.0008506634326217944,True,True,False,False,0
2022-06-06,4121.43017578125,0.003137400778913113,4103.898857503627,4089.6552149092595,5.84377275920815,3.1774960871989606,0.019833387767888126,0.01565017098924272,0.01770688830035576,0.01667852964479924,-0.23831871101716887,Calmaria,True,False,False,True,False,True,False,False,0.0014178992509803752,True,True,False,False,0
2022-06-07,4160.68017578125,0.009523393173235029,4118.094187073033,4096.112029533986,14.195329569405658,6.456814624726576,0.019330670033214353,0.014278596066629243,0.01687115717052436,0.015574876618576802,-0.6677477258326977,Calmaria,True,True,False,True,False,True,False,False,0.003411780999663163,True,True,True,False,1
2022-06-08,4115.77001953125,-0.010793945785935621,4117.513145187588,4097.899119533738,-0.5810418854453019,1.7870899997515153,0.018627124466050648,0.013551389017513354,0.015695733505991252,0.014623561261752304,-1.1087790304992944,Calmaria,True,True,False,True,False,False,False,True,-0.00014117452692642856,True,True,True,False,1
2022-06-09,4017.820068359375,-0.02379869397635359,4092.5898759805345,4090.6192057906137,-24.92326920705318,-7.2799137431238705,0.018271322153397804,0.013092992777692736,0.01567927661105101,0.014386134694371874,-1.3783135400195026,Calmaria,True,True,False,True,False,False,True,False,-0.006203182019853436,True,True,False,False,1
2022-06-10,3900.860107421875,-0.029110303335524668,4044.6574338408695,4073.3683786661827,-47.932442139665,-17.250827124430998,0.018028861806612884,0.015270310468968533,0.015126012215958867,0.0151981613424637,-1.291323763574519,Calmaria,True,True,False,False,True,False,True,False,-0.012287659854417113,True,True,False,False,0
2022-06-13,3749.6298828125,-0.038768430665237275,3970.900546083777,4043.937606315848,-73.7568877570925,-29.43077235033479,0.017995675275514017,0.018103109793855925,0.016178985120438243,0.017141047457147084,-0.6736919585352444,Neutral,False,True,False,False,True,False,True,False,-0.019670444833816338,True,True,False,False,0
2022-06-14,3735.47998046875,-0.0037736797459957394,3912.0454046800205,4015.8960039661115,-58.855141403756534,-28.041602349736422,0.017961267317537062,0.022545997909870982,0.017654705427238557,0.02010035166855477,0.6069697949472646,Neutral,False,False,True,False,True,False,True,False,-0.015755710567714257,True,True,False,True,-1
2022-06-15,3789.989990234375,0.014592504858983224,3881.531551068609,3995.359093626863,-30.513853611411378,-20.536910339248607,0.018212135085933442,0.020420881117838737,0.017277052307950607,0.018848966712894672,-0.08563306081314839,Neutral,False,False,False,False,True,False,True,False,-0.008051169974072778,True,True,False,False,-1
2022-06-16,3666.77001953125,-0.03251195148816344,3827.8411681842695,3965.4873596181706,-53.69038288433967,-29.87173400869233,0.018499434638456717,0.01936482453579312,0.017141944063532866,0.018253384299662993,-0.5560283240674264,Neutral,False,True,False,False,True,False,True,False,-0.01464241896774407,True,True,False,False,-1
2022-06-17,3674.840087890625,0.002200865698254617,3789.5908981108582,3939.064880370212,-38.25027007341123,-26.422479247958563,0.018743591515678153,0.02180514800815444,0.01793097891886857,0.019868063463511505,0.43070836103776383,Neutral,False,False,False,False,True,False,True,False,-0.010408689673178964,True,True,False,False,-1
2022-06-21,3764.7900390625,0.024477242280086964,3783.3906833487686,3923.2217129786013,-6.200214762089672,-15.843167391610677,0.018992910213247866,0.019723494105011678,0.017300305556459807,0.018511899830735742,-0.6618561413118257,Neutral,False,True,False,False,True,False,True,False,-0.001646895231276599,True,True,False,False,-1
2022-06-22,3759.889892578125,-0.0013015723144006452,3777.5154856561076,3908.373365669467,-5.875197692661004,-14.84834730913417,0.019124641373176567,0.020344242059406693,0.01677374053872938,0.018558991299068038,-0.738968037798827,Neutral,False,True,False,False,True,False,True,False,-0.0015625983367913018,True,True,False,False,-1
2022-06-23,3795.72998046875,0.009532217409177868,3782.069109359268,3898.1330579239475,4.553623703160611,-10.240307745519658,0.018935402313869924,0.018407933455252812,0.016541428419542602,0.017474680937397707,-1.7920649649659812,Calmaria,True,True,False,False,True,False,False,True,0.0011996700836444285,True,True,False,False,-1
2022-06-24,3911.739990234375,0.03056329358583576,3814.4868295780448,3899.3700517703496,32.417720218776594,1.2369938464021288,0.019053048470225518,0.017103410775110687,0.016810316758147623,0.016956863766629155,-2.3645813840795227,Calmaria,True,True,False,False,True,True,False,False,0.00828728910911951,True,True,False,False,-1
2022-06-27,3900.110107421875,-0.0029730715337762392,3835.892649039002,3899.4373295568516,21.405819460957446,0.06727778650201799,0.01909713034045643,0.019732873945687804,0.01733682773700705,0.018534850841347428,-0.9455418127271948,Neutral,False,True,False,False,True,True,False,False,0.005488516701162452,True,True,False,False,-1
2022-06-28,3821.550048828125,-0.020143036075892073,3832.306998986283,3892.356667672422,-3.585650052719302,-7.080661884429446,0.01907114549867851,0.017894913345677478,0.017430990537021292,0.017662951941349384,-1.7713057054225585,Calmaria,True,True,False,False,True,False,True,False,-0.0009382711221638556,True,True,False,False,-1
2022-06-29,3818.830078125,-0.0007117454091590814,3828.937768770962,3885.6724322590203,-3.36923021532084,-6.684235413401893,0.019142979234016415,0.01810043634994976,0.017942332544763566,0.018021384447356664,-1.4369627139437469,Calmaria,True,True,False,False,True,False,True,False,-0.0008822676438578519,True,True,False,False,-1
2022-06-30,3785.3798828125,-0.008759278267998716,3818.0482972813465,3876.554927763882,-10.889471489615516,-9.117504495138292,0.01908278922654965,0.0164039681458288,0.017455186002690394,0.016929577074259596,-2.4414136505384456,Calmaria,True,True,False,False,True,False,True,False,-0.0028767182757691275,True,True,False,False,-1
2022-07-01,3825.330078125,0.010553814029047315,3819.86874249226,3871.8981232512565,1.8204452109134763,-4.656804512625513,0.019058401795255718,0.015297435648335468,0.016083226394029135,0.0156903310211823,-3.568275134918403,Calmaria,True,True,False,False,True,False,False,True,0.0004758923213773423,True,True,False,False,-1
2022-07-05,3831.389892578125,0.0015841285142366157,3822.749030013726,3868.2155568264266,2.880287521466016,-3.682566424829929,0.019000158179724867,0.014533971146954731,0.016582048452932343,0.015558009799943536,-3.664770403277104,Calmaria,True,True,False,False,True,False,False,True,0.0007517604843729135,True,True,False,False,-1
2022-07-06,3845.080078125,0.0035731642904301975,3828.3317920415448,3866.1123314899332,5.582762027818717,-2.103225336493324,0.018741606333230104,0.013249070915683225,0.016898241967015813,0.015073656441349519,-4.095605478552396,Calmaria,True,True,False,False,True,False,False,True,0.0014519234747748279,True,True,False,False,-1
2022-07-07,3902.6201171875,0.014964587965241805,3846.9038733280336,3869.431221098803,18.57208128648881,3.31888960886954,0.01855435506221514,0.012181090738087102,0.01654604489505529,0.014363567816571197,-4.7875983386528285,Calmaria,True,True,False,False,True,True,False,False,0.004758874993929244,True,True,False,False,-1
2022-07-08,3899.3798828125,-0.000830271529819071,3860.02287569915,3872.153826709139,13.119002371116494,2.722605610336359,0.018361827646368088,0.012652558313783343,0.0166502292931652,0.014651393803474272,-4.571308754949792,Calmaria,True,True,False,False,True,True,False,False,0.0033643817133441663,True,True,False,False,-1
2022-07-11,3854.429931640625,-0.011527461422777274,3858.624639684519,3870.5425635210922,-1.3982360146310384,-1.6112631880469053,0.018317859750345965,0.01157562621069799,0.016369095207714433,0.01397236070920621,-5.421366332335052,Calmaria,True,True,False,False,True,False,True,False,-0.00036276078160172546,True,True,False,False,-1
2022-07-12,3818.800048828125,-0.009243878717321574,3848.6684919704203,3865.838698549004,-9.956147714098734,-4.703864972088013,0.018189762306167995,0.011575518188409935,0.016427251171226388,0.014001384679818162,-5.690638123530511,Calmaria,True,True,False,False,True,False,True,False,-0.002607140354770336,True,True,False,False,-1
2022-07-13,3801.780029296875,-0.0044569025122100925,3836.946376302034,3860.015183162447,-11.722115668386323,-5.823515386557119,0.01787075644150991,0.01124457992167308,0.0159596814611886,0.01360213069143084,-6.539974711847731,Calmaria,True,True,False,False,True,False,True,False,-0.0030833229639943907,True,True,False,False,-1
2022-07-14,3790.3798828125,-0.00299863390215227,3825.3047529296505,3853.684701312452,-11.641623372383492,-6.330481849995067,0.01729625511357955,0.010483811434756301,0.01572097431967318,0.01310239287721474,-7.338559845416365,Calmaria,True,True,False,False,True,False,True,False,-0.0030713605845082976,True,True,False,False,-1
2022-07-15,3863.159912109375,0.01920124935943668,3834.7685427245815,3854.546084112172,9.463789794931017,0.8613827997201042,0.01681944164213234,0.009738976534925219,0.01462196750489252,0.01218047201990887,-8.368867315766735,Calmaria,True,True,False,False,True,True,False,False,0.002449753572267623,True,True,False,False,-1
2022-07-18,3830.85009765625,-0.008363571580831342,3833.7889314574986,3852.39190352527,-0.9796112670828734,-2.15418058690193,0.016265982687055383,0.011830168745761229,0.013545153339180301,0.012687661042470766,-7.164459430833891,Calmaria,True,True,False,False,True,False,True,False,-0.0002557164185782703,True,True,False,False,-1
2022-07-19,3936.68994140625,0.02762829164595959,3859.5141839446865,3860.05536151445,25.725252487187845,7.663457989179733,0.015603591015897223,0.011348150751936834,0.013699381505448908,0.012523766128692871,-6.390043903466796,Calmaria,True,True,False,False,True,True,False,False,0.006534741844057539,True,True,False,False,-1
2022-07-20,3959.89990234375,0.005895806193263242,3884.6106135444525,3869.132137953477,25.096429599765997,9.076776439027071,0.014939778327664627,0.015170216218660286,0.013908499462191729,0.014539357840426008,-3.4328621500644827,Neutral,False,True,False,True,False,True,False,False,0.006337642419928884,True,True,True,False,0
2022-07-21,3998.949951171875,0.00986137270919718,3913.195447951308,3880.9337573369676,28.584834406855407,11.80161938349056,0.014246720737831573,0.013996928092798065,0.012762731201626102,0.013379829647212084,-3.6615482719957786,Calmaria,True,True,False,True,False,True,False,False,0.007148085061299341,True,True,True,False,1
2022-07-22,3961.6298828125,-0.00933246697634671,3925.304056666606,3888.269768743834,12.108608715298033,7.336011406866419,0.01374521081839925,0.013351388166533161,0.01261072979174157,0.012981058979137365,-3.2858524741530637,Calmaria,True,True,False,True,False,True,False,False,0.003056471470954704,True,True,True,False,1
2022-07-25,3966.840087890625,0.0013151670479691902,3935.6880644726107,3895.4125250299057,10.384007806004774,7.142756286071744,0.013573717929902196,0.012743819784670915,0.011963965711938477,0.012353892748304696,-3.188219198970906,Calmaria,True,True,False,True,False,True,False,False,0.002617702648943051,True,True,True,False,1
2022-07-26,3921.050048828125,-0.01154320266205866,3932.028560561489,3897.743209011562,-3.6595039111216465,2.3306839816564207,0.013122425204141114,0.011663190141340181,0.011875625262810675,0.011769407702075428,-3.077485037838251,Calmaria,True,True,False,True,False,False,False,True,-0.0009332969142322868,True,True,True,False,1
2022-07-27,4023.610107421875,0.026156273782937722,3954.9239472765857,3909.185654321591,22.89538671509672,11.442445310028688,0.012876835362752652,0.01164867421406679,0.011833135571245755,0.011740904892656272,-2.7361025317169667,Calmaria,True,True,False,True,False,True,False,False,0.005690259767680851,True,True,True,False,1
2022-07-28,4072.429931640625,0.012133338697180918,3984.3004433675956,3924.0260431687757,29.376496091009813,14.84038884718484,0.01265054530167633,0.01493678248886595,0.011902025305669292,0.013419403897267621,-1.7010362068758909,Neutral,False,True,False,True,False,True,False,False,0.00721350559349591,True,True,True,False,1
2022-07-29,4130.2900390625,0.014207760082581844,4020.7978422913216,3942.7773155227505,36.497398923725996,18.751272353974855,0.0124523991432855,0.014427260011805403,0.011816106767515487,0.013121683389660445,-1.635354469229794,Neutral,False,True,False,True,False,True,False,False,0.008836522030789449,True,True,True,False,1
2022-08-01,4118.6298828125,-0.0028230841271976725,4045.255852421616,3958.7639125490914,24.458010130294497,15.98659702634086,0.012329901848723488,0.014310012554297164,0.01152562414577279,0.012917818350034978,-1.549433927152774,Neutral,False,True,False,True,False,True,False,False,0.005938385051873801,True,True,True,False,1
2022-08-02,4091.18994140625,-0.006662395550704803,4056.7393746677744,3970.8026424451964,11.483522246158373,12.038729896104996,0.012189318615110715,0.013084226143642907,0.011870044831122873,0.012477135487382891,-1.568672990702676,Neutral,False,True,False,True,False,True,False,False,0.002806890516115021,True,True,True,False,1
2022-08-03,4155.169921875,0.015638477163140152,4081.347011469581,3987.563304211542,24.60763680180662,16.760661766345493,0.012103700718952887,0.012243812574011947,0.011887457092523037,0.012065634833267492,-1.58648599976546,Neutral,False,True,False,True,False,True,False,False,0.005922173404331572,True,True,True,False,1
2022-08-04,4151.93994140625,-0.0007773401640558397,4098.995243953748,4002.5066348656064,17.648232484167238,14.943330654064539,0.012229292344947981,0.01282986473159726,0.011682291647797046,0.012256078189697154,-1.4056557999587234,Neutral,False,True,False,True,False,True,False,False,0.004250599173693691,True,True,True,False,1
2022-08-05,4145.18994140625,-0.0016257460597355333,4110.543918316874,4015.4778445511192,11.548674363125428,12.971209685512804,0.012139028074824842,0.011731394604634175,0.011338297493934345,0.01153484604928426,-1.5594897275004254,Calmaria,True,True,False,True,False,True,False,False,0.0027860422625669975,True,True,True,False,1
2022-08-08,4140.06005859375,-0.0012375507238541195,4117.922953386093,4026.8035003731766,7.379035069218844,11.325655822057342,0.012167767332518618,0.010779157265867622,0.011746536636531352,0.011262846951199487,-1.5646727713019286,Calmaria,True,True,False,True,False,True,False,False,0.0017823497642025206,True,True,True,False,1
2022-08-09,4122.47021484375,-0.004248692893594086,4119.059768750507,4035.500474415956,1.1368153644143604,8.696974042779402,0.012119794934151511,0.009936051499685274,0.01127936563053777,0.010607708565111522,-1.7142664008444908,Calmaria,True,True,False,True,False,True,False,False,0.0002757607223749094,True,True,True,False,1
2022-08-10,4210.240234375,0.021290637641290244,4141.85488515663,4051.3859071395054,22.79511640612327,15.885432723549457,0.012143033460385727,0.009341764393033126,0.01090690507408119,0.010124334733557158,-1.8165159642428725,Calmaria,True,True,False,True,False,True,False,False,0.0054142080112222265,True,True,True,False,1
2022-08-11,4207.27001953125,-0.0007054739583503,4158.208668750285,4065.557190084209,16.353783593654953,14.171282944703762,0.012131969926633243,0.012136994780895118,0.011799068432817833,0.011968031606856475,-1.0966515276480293,Neutral,False,True,False,True,False,True,False,False,0.0038870297170698347,True,True,True,False,1
2022-08-12,4280.14990234375,0.017322368774566943,4188.693977148651,4085.06561847144,30.485308398366215,19.50842838723065,0.012101074206407282,0.011120105350890568,0.011468160592421957,0.011294132971656263,-1.2839744436871872,Calmaria,True,True,False,True,False,True,False,False,0.00712248614976613,True,True,True,False,1
2022-08-15,4297.14013671875,0.0039695418998517695,4215.805517041176,4104.345120130286,27.11153989252489,19.27950165884613,0.012008625468620453,0.012339578433013157,0.011022982061204509,0.011681280247108832,-1.0864701404793227,Neutral,False,True,False,True,False,True,False,False,0.006309205431970615,True,True,True,False,1
2022-08-16,4305.2001953125,0.0018756797165810912,4238.154186609007,4122.6046724195785,22.348669567831166,18.259552289292515,0.011893614119852278,0.011405474241960544,0.010907284624713359,0.01115637943333695,-1.2414769210497036,Calmaria,True,True,False,True,False,True,False,False,0.005191087186181118,True,True,True,False,1
2022-08-17,4274.0400390625,-0.007237794954094601,4247.12564972238,4136.371523932571,8.97146311337292,13.766851512992616,0.011654724906461274,0.010499890350845172,0.0110795620082953,0.010789726179570237,-1.345505469093911,Calmaria,True,True,False,True,False,True,False,False,0.0020990592112798243,True,True,True,False,1
2022-08-18,4283.740234375,0.002269561170191503,4256.279295885535,4149.768679427337,9.153646163154917,13.397155494765684,0.011462978004863055,0.010100835596498065,0.011339711591748377,0.010720273594123222,-1.3364695114825773,Calmaria,True,True,False,True,False,True,False,False,0.0021368350232120084,True,True,True,False,1
2022-08-19,4228.47998046875,-0.012900001139847905,4249.329467031339,4156.924252249283,-6.949828854196312,7.155572821946407,0.011306673254878833,0.009374332928296994,0.010186292581114555,0.009780312754705775,-1.7279286971061747,Calmaria,True,True,False,True,False,False,False,True,-0.0016435761517844258,True,True,True,False,1
2022-08-22,4137.990234375,-0.0214000649197158,4221.494658867254,4155.2029778970755,-27.83480816408519,-1.721274352207729,0.011300691292741813,0.0101061737948249,0.010678814608287016,0.010392494201555958,-1.4433500292297028,Calmaria,True,True,False,True,False,False,True,False,-0.006726649070569724,True,True,False,False,1
