Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2019-08-19,2923.64990234375,0.012105865492430645,2895.0124914739376,2921.4866799791953,0.016537165173821842,0.014744292746927344,0.016537165173821842,0.015640728960374592,1.2612188994472435,Neutral,False,False,False,False,0
2019-08-20,2900.510009765625,-0.007914727601131322,2896.3868710468596,2919.57970995978,0.016623123988842248,0.014257688159197496,0.016623123988842248,0.015440406074019872,1.124730804742629,Neutral,False,False,False,False,0
2019-08-21,2924.429931640625,0.00824679859557964,2903.397636195301,2920.020639203493,0.01604971407558275,0.013382513107908247,0.01604971407558275,0.0147161135917455,0.9133754279996592,Neutral,False,False,False,False,0
2019-08-22,2922.949951171875,-0.0005060748601761755,2908.2857149394445,2920.2869402915276,0.014998222837673386,0.01265480915939678,0.014998222837673386,0.013826515998535082,0.6905719915848685,Neutral,False,False,False,False,0
2019-08-23,2847.110107421875,-0.025946336754618105,2892.991813060052,2913.634500939741,0.013926456921391111,0.011594971139875808,0.013926456921391111,0.01276071403063346,0.44554758132601274,Neutral,False,False,False,False,0
2019-08-26,2878.3798828125,0.010982987735216332,2889.338830498164,2910.429535655446,0.01449634392516021,0.01466335968648078,0.01449634392516021,0.014579851805820495,0.724220702056069,Risco,True,False,False,False,0
2019-08-27,2869.159912109375,-0.003203180635808267,2884.294100900967,2906.677751696712,0.013391579790543739,0.01405080115691943,0.013391579790543739,0.013721190473731585,0.5183326557088708,Risco,True,False,False,False,0
2019-08-28,2887.93994140625,0.006545480165679685,2885.205561027288,2904.9743143975793,0.0126357696269593,0.012899714579905248,0.0126357696269593,0.012767742103432275,0.2904727250163374,Risco,True,False,False,False,0
2019-08-29,2924.580078125,0.012687291793508804,2895.049190301716,2906.7566565546176,0.013323506048623689,0.012082310556913538,0.013323506048623689,0.012702908302768615,0.22560401476142172,Neutral,False,False,False,False,0
2019-08-30,2926.4599609375,0.0006427872591217021,2902.901882960662,2908.5478660439703,0.012963873000671344,0.012129752183906857,0.012963873000671344,0.0125468125922891,0.14213041111161462,Neutral,False,False,False,False,0
2019-09-03,2906.27001953125,-0.00689910050906084,2903.7439171033093,2908.3407890882686,0.013241803151509579,0.011128266891532118,0.013241803151509579,0.012185035021520848,0.005475345184781956,Neutral,False,False,False,False,0
2019-09-04,2937.780029296875,0.010842079212828093,2912.2529451517007,2911.0170836526872,0.007720341394775968,0.010579931720762594,0.007720341394775968,0.009150136557769282,-0.7004333005025666,Risco,True,True,True,False,0
2019-09-05,2976.0,0.013009813642266721,2928.1897088637756,2916.9246215024427,0.00803498614780149,0.010619324363211747,0.00803498614780149,0.00932715525550662,-0.6969071008873171,Risco,True,True,True,False,0
2019-09-06,2978.7099609375,0.0009106051537297599,2940.8197718822066,2922.5414705419935,0.00748326261818185,0.011011600398139795,0.00748326261818185,0.009247431508160823,-0.7427141716113822,Risco,True,True,True,False,0
2019-09-09,2978.429931640625,-9.401025965849463e-05,2950.222311821811,2927.622239732778,0.007729316419468932,0.010137407261266853,0.007729316419468932,0.008933361840367892,-0.8559004486066719,Risco,True,True,True,False,0
2019-09-10,2979.389892578125,0.0003223043548219451,2957.5142070108895,2932.328389991446,0.006899498967627211,0.009356426522439235,0.006899498967627211,0.008127962745033223,-1.0793246949180164,Risco,True,True,True,False,0
2019-09-11,3000.929931640625,0.007229681189480308,2968.3681381683236,2938.5648937777346,0.007023979663086919,0.00866732193704024,0.007023979663086919,0.007845650800063579,-1.2008088987522945,Risco,True,True,True,False,0
2019-09-12,3009.570068359375,0.002879153101061016,2978.6686207160865,2945.0199096487927,0.005358917540798421,0.008535264576031713,0.005358917540798421,0.006947091058415067,-1.3879462526067272,Risco,True,True,True,False,0
2019-09-13,3007.389892578125,-0.0007244143620946941,2985.8489386815963,2950.6899080969138,0.005035942189914893,0.008022346164248493,0.005035942189914893,0.006529144177081693,-1.4441761148086698,Risco,True,True,True,False,0
2019-09-16,2997.9599609375,-0.0031355866640028207,2988.8766942455723,2954.987185627876,0.0032675033965453575,0.0074999796716549326,0.0032675033965453575,0.005383741534100145,-1.6289750217621066,Risco,True,True,True,False,0
2019-09-17,3005.699951171875,0.0025817523700197853,2993.0825084771477,2959.5974370409667,0.0033158540139679275,0.007143651653384514,0.0033158540139679275,0.005229752833676221,-1.4947077143806533,Risco,True,True,True,False,0
2019-09-18,3006.72998046875,0.00034269198975556137,2996.4943764750483,2963.8822137162197,0.003289386660492137,0.006803828523316895,0.003289386660492137,0.005046607591904516,-1.3841371916705378,Risco,True,True,True,False,0
2019-09-19,3006.7900390625,1.997472142156731e-05,2999.0682921219113,2967.7829251113358,0.003307165863228499,0.0064368228063307375,0.003307165863228499,0.004871994334779618,-1.2918240793005475,Risco,True,True,True,False,0
2019-09-20,2992.070068359375,-0.0048955765157830955,2997.318736181277,2969.990847224794,0.0028333743238250593,0.006119319402318509,0.0028333743238250593,0.004476346863071784,-1.2446435152827438,Risco,True,True,True,False,0
2019-09-23,2991.780029296875,-9.693591923765066e-05,2995.9340594601763,2971.9716819586192,0.002453892033235836,0.006148734734908159,0.002453892033235836,0.0043013133840719975,-1.1616378764221158,Risco,True,True,True,False,0
2019-09-24,2966.60009765625,-0.008416371322106486,2988.6005690091947,2971.4833561129494,0.0037639407852070777,0.005872483688243784,0.0037639407852070777,0.0048182122367254315,-0.9834962276751305,Risco,True,True,True,False,0
2019-09-25,2984.8701171875,0.006158571742003405,2987.667956053771,2972.700334392454,0.004776225615729659,0.00651634207898571,0.004776225615729659,0.005646283847357684,-0.7663755101094379,Risco,True,True,True,False,0
2019-09-26,2977.6201171875,-0.002428916406865711,2985.1559963372033,2973.147587373822,0.00458906471092896,0.00663410616552745,0.00458906471092896,0.005611585438228205,-0.7092023009676995,Risco,True,True,True,False,0
2019-09-27,2961.7900390625,-0.005316352490240539,2979.3145070185274,2972.1150829818835,0.004741037484458312,0.0063594446742105725,0.004741037484458312,0.005550241079334443,-0.6608206670652573,Risco,True,True,True,False,0
2019-09-30,2976.739990234375,0.005047606675254723,2978.6708778224893,2972.5355290957464,0.005450435671735111,0.006395531307063965,0.005450435671735111,0.005922983489399538,-0.5327986937981475,Risco,True,True,True,False,0
2019-10-01,2940.25,-0.012258373372913245,2969.065658366867,2969.600480996133,0.006780769713883775,0.006392058397673617,0.006780769713883775,0.006586414055778696,-0.3458588941130126,Neutral,False,True,False,False,0
2019-10-02,2887.610107421875,-0.017903202985502964,2948.7017706306187,2962.1468106712,0.008784692561799038,0.007723682829019486,0.008784692561799038,0.008254187695409261,0.07654132546237932,Neutral,False,False,False,False,0
2019-10-03,2910.6298828125,0.00797191259701524,2939.1837986760893,2957.4634535931364,0.009847198424777742,0.010035081625541453,0.009847198424777742,0.009941140025159598,0.5460162847981185,Risco,True,False,False,False,0
2019-10-04,2952.010009765625,0.014216897585460186,2942.390351448473,2956.9676859724536,0.011400585508070585,0.00976967743757509,0.011400585508070585,0.010585131472822838,0.765808952663256,Neutral,False,False,False,False,0
2019-10-07,2938.7900390625,-0.004478294673592398,2941.49027335198,2955.315172617003,0.011453876111896608,0.010586132997132892,0.011453876111896608,0.01102000455451475,0.925298657727684,Neutral,False,False,False,False,0
2019-10-08,2893.06005859375,-0.015560819201407838,2929.3827196624225,2949.6556167967074,0.012575105545593967,0.009907738610876002,0.012575105545593967,0.011241422078234985,1.0297879790643145,Neutral,False,False,False,False,0
2019-10-09,2919.39990234375,0.0091044925499415,2926.8870153327543,2946.905097300984,0.013105215653778873,0.010969262568069092,0.013105215653778873,0.012037239110923983,1.2537901823341513,Neutral,False,False,False,False,0
2019-10-10,2938.1298828125,0.006415695380997066,2929.6977322026905,2946.1073505293034,0.012730773850272955,0.010695408701283998,0.012730773850272955,0.011713091275778477,1.1630470630145897,Neutral,False,False,False,False,0
2019-10-11,2970.27001953125,0.010938977513132997,2939.8408040348304,2948.3039568022077,0.010445542053104025,0.010161102849587812,0.010445542053104025,0.01030332245134592,0.8332295241822248,Neutral,False,False,False,False,0
2019-10-14,2966.14990234375,-0.0013871187334510982,2946.4180786120605,2949.9263154878026,0.010464352872689991,0.010295311192070097,0.010464352872689991,0.010379832032380045,0.9060456100996683,Neutral,False,False,False,False,0
2019-10-15,2995.679931640625,0.009955676641137279,2958.733541869202,2954.085735138059,0.009788206465461295,0.00951141229611726,0.009788206465461295,0.009649809380789277,0.7610303298993639,Neutral,False,False,True,False,0
2019-10-16,2989.68994140625,-0.0019995427986508885,2966.472641753464,2957.32248116244,0.009550777134969074,0.009615281981713951,0.009550777134969074,0.009583029558341512,0.7160825508220758,Risco,True,False,True,False,0
2019-10-17,2997.949951171875,0.0027628315736780706,2974.3419691080667,2961.015887526934,0.0053756497174717,0.008928675168351526,0.0053756497174717,0.007152162442911613,0.00944986670932767,Risco,True,False,True,False,0
2019-10-18,2986.199951171875,-0.003919344949506964,2977.3064646240186,2963.305347858292,0.0059833862951729775,0.008358859603098946,0.0059833862951729775,0.007171122949135961,0.03012217038560741,Risco,True,False,True,False,0
2019-10-21,3006.719970703125,0.006871616056117524,2984.6598411437953,2967.252131753277,0.006025888771625966,0.007936698915134089,0.006025888771625966,0.006981293843380028,-0.009786359969453732,Risco,True,False,True,False,0
2019-10-22,2995.989990234375,-0.003568666378412577,2987.4923784164403,2969.8646643424677,0.005433468171217147,0.007885454300580363,0.005433468171217147,0.006659461235898755,-0.09126934679417531,Risco,True,False,True,False,0
2019-10-23,3004.52001953125,0.0028471487971184484,2991.7492886951427,2973.0151511778113,0.005326231548439231,0.007504258654329093,0.005326231548439231,0.006415245101384162,-0.14671996772734197,Risco,True,False,True,False,0
2019-10-24,3010.2900390625,0.0019204463587332299,2996.384476286982,2976.4037773491464,0.003985206348959637,0.007129078731157526,0.003985206348959637,0.005557142540058581,-0.38479945579342134,Risco,True,True,True,False,0
2019-10-25,3022.550048828125,0.004072700506109195,3002.925869422268,2980.598892938144,0.003959928662885235,0.006758170126784336,0.003959928662885235,0.005359049394834786,-0.4293783363303283,Risco,True,True,True,False,0
2019-10-28,3039.419921875,0.005581337868471481,3012.049382535451,2985.946259205131,0.004235209010376658,0.006588815879888516,0.004235209010376658,0.005412012445132587,-0.4271085528381806,Risco,True,True,True,False,0
2019-10-29,3036.889892578125,-0.0008324053147991117,3018.2595100461194,2990.577498602676,0.0036381384925067975,0.0066154648389804204,0.0036381384925067975,0.005126801665743609,-0.5161560557074829,Risco,True,True,True,False,0
2019-10-30,3046.77001953125,0.00325337015914573,3025.3871374174023,2995.6859095961827,0.003119141157479329,0.006281322162719619,0.003119141157479329,0.004700231660099474,-0.6395896379200926,Risco,True,True,True,False,0
2019-10-31,3037.56005859375,-0.0030228605633046968,3028.4303677114895,2999.492650414143,0.002962656493160132,0.0061178522242270016,0.002962656493160132,0.004540254358693567,-0.680853953962954,Risco,True,True,True,False,0
2019-11-01,3066.909912109375,0.009662312168146059,3038.050253810961,3005.621492386437,0.004170794586709754,0.005962742109902962,0.004170794586709754,0.005066768348306358,-0.546374258137511,Risco,True,True,True,False,0
2019-11-04,3078.27001953125,0.003704089049704651,3048.105195241033,3012.225903945056,0.0041520084699614036,0.006836274895137992,0.0041520084699614036,0.005494141682549698,-0.4441797803191045,Risco,True,True,True,False,0
2019-11-05,3074.6201171875,-0.001185699214361291,3054.73392572765,3017.8981051489145,0.0044344399888310545,0.006621713860490751,0.0044344399888310545,0.005528076924660903,-0.4433831494259946,Risco,True,True,True,False,0
2019-11-06,3076.780029296875,0.0007024972279667807,3060.245451619956,3023.2510073441836,0.004239648900752713,0.006295250039143337,0.004239648900752713,0.005267449469948025,-0.5155108436269487,Risco,True,True,True,False,0
2019-11-07,3085.179931640625,0.0027300951851503275,3066.479071625123,3028.880909552951,0.004088491676219946,0.0060040210363580225,0.004088491676219946,0.005046256356288984,-0.5754551755216286,Risco,True,True,True,False,0
2019-11-08,3093.080078125,0.0025606760900243053,3073.1293232500925,3034.7171976049553,0.004068873137038418,0.005845776454547674,0.004068873137038418,0.004957324795793046,-0.592464973258366,Risco,True,True,True,False,0
2019-11-11,3087.010009765625,-0.0019624672514313435,3076.5994948789757,3039.4710896195616,0.0038578276586418805,0.005701426633481516,0.0038578276586418805,0.004779627146061698,-0.623148140209061,Risco,True,True,True,False,0
2019-11-12,3091.840087890625,0.0015646460846321375,3080.409643131888,3044.2319076442036,0.0021025631123064337,0.005544051444837669,0.0021025631123064337,0.0038233072785720515,-0.8344719615707333,Risco,True,True,True,False,0
2019-11-13,3094.0400390625,0.0007115345908383919,3083.817242114541,3048.7599195913212,0.001778049134628684,0.005392520329371299,0.001778049134628684,0.0035852847319999912,-0.8144692940481835,Risco,True,True,True,False,0
2019-11-14,3096.6298828125,0.0008370427393644686,3087.0204022890307,3053.1117344296104,0.0015662741663014467,0.005237619355131859,0.0015662741663014467,0.0034019467607166527,-0.7773079694454958,Risco,True,True,True,False,0
2019-11-15,3120.4599609375,0.007695488006902673,3095.380291951148,3059.234300475782,0.0029491973725832787,0.005110489032616975,0.0029491973725832787,0.004029843202600127,-0.5383401289140141,Risco,True,True,True,False,0
2019-11-18,3122.030029296875,0.0005031528617669423,3102.04272628758,3064.9430030958815,0.002979731937013749,0.005820171053660192,0.002979731937013749,0.00439995149533697,-0.36505704530122257,Risco,True,True,True,False,0
2019-11-19,3120.179931640625,-0.0005925944462060739,3106.5770276258413,3069.9645420544944,0.0030653077788245367,0.0055956152377560865,0.0030653077788245367,0.004330461508290312,-0.3137445179658075,Risco,True,True,True,False,0
2019-11-20,3108.4599609375,-0.003756184245747196,3107.047760953756,3073.464125589313,0.003431774571880817,0.005406658340610738,0.003431774571880817,0.004419216456245777,-0.20606866776696578,Risco,True,True,True,False,0
2019-11-21,3103.5400390625,-0.0015827522106851566,3106.170830480942,3076.198299541421,0.0035488469745795855,0.00544153106743051,0.0035488469745795855,0.004495189021005048,-0.08145551367017605,Risco,True,False,True,False,0
2019-11-22,3110.2900390625,0.0021749356911917594,3107.2006326263318,3079.297548588792,0.003602976168619731,0.0053073537988230475,0.003602976168619731,0.004455164983721389,-0.003568703930200879,Risco,True,False,True,False,0
2019-11-25,3133.639892578125,0.007507291353015866,3113.81044761428,3084.237761678731,0.004418343702555995,0.005227414343710141,0.004418343702555995,0.004822879023133068,0.3075043050150141,Risco,True,False,True,False,0
2019-11-26,3140.52001953125,0.0021955703874654287,3120.4878405935224,3089.3543305744147,0.003586700185419881,0.005867696439102958,0.003586700185419881,0.00472719831226142,0.44807891655837967,Risco,True,False,True,False,0
2019-11-27,3153.6298828125,0.004174424362754614,3128.7733511482666,3095.1975625960586,0.003778639158232917,0.005696832412818057,0.003778639158232917,0.004737735785525487,0.8073880398878999,Risco,True,False,True,False,0
2019-11-29,3140.97998046875,-0.004011219709926239,3131.8250084783876,3099.359600584485,0.00427440469659392,0.005722097292903817,0.00427440469659392,0.0049982509947488684,1.117455502027044,Risco,True,False,True,False,0
2019-12-02,3113.8701171875,-0.008631020716408422,3127.336285655666,3100.6787384574864,0.005415235558245128,0.00572506874648317,0.005415235558245128,0.005570152152364149,1.7397096111805896,Risco,True,False,True,False,0
2019-12-03,3093.199951171875,-0.00663809511563529,3118.802202034718,3099.9988487042488,0.006006887043035363,0.006451246863571023,0.006006887043035363,0.0062290669533031934,2.393691855158652,Risco,True,False,True,False,0
2019-12-04,3112.760009765625,0.00632356747139462,3117.2916539674447,3101.158954255283,0.006495138381268714,0.006651917187512827,0.006495138381268714,0.00657352778439077,2.513612614699571,Risco,True,False,True,False,0
2019-12-05,3117.429931640625,0.0015002511791302187,3117.32622338574,3102.6381340175867,0.005707264597490019,0.0067661165578375695,0.005707264597490019,0.006236690577663795,2.1524550810791965,Risco,True,False,True,False,0
2019-12-06,3145.909912109375,0.009135724328457329,3124.4721455666486,3106.571932025931,0.006798080559282669,0.006429360054608625,0.006798080559282669,0.006613720306945648,2.1662534150166306,Neutral,False,False,True,False,0
2019-12-09,3135.9599609375,-0.00316282139344648,3127.3440994093617,3109.2435710178916,0.006659030820858748,0.007068489206967307,0.006659030820858748,0.006863760013913027,2.130398534646856,Risco,True,False,True,False,0
2019-12-10,3132.52001953125,-0.0010969340964486207,3128.6380794398337,3111.3596117918332,0.006513091727465606,0.006776678600884479,0.006513091727465606,0.006644885164175043,1.8063360162381892,Risco,True,False,True,False,0
2019-12-11,3141.6298828125,0.002908158040315856,3131.8860302830003,3114.111454611894,0.005445702905059376,0.006426150725723909,0.005445702905059376,0.0059359268153916424,1.241817071409282,Risco,True,False,True,False,0
2019-12-12,3168.570068359375,0.008575225775086182,3141.057039802094,3119.0622376798465,0.004749592313022398,0.006213716483255114,0.004749592313022398,0.005481654398138756,0.8900112008554238,Risco,True,False,True,False,0
2019-12-13,3168.800048828125,7.258178414493166e-05,3147.992792058602,3123.5838568751446,0.004707767570876386,0.006799893991867122,0.004707767570876386,0.0057538307813717535,1.0555792630286163,Risco,True,False,True,False,0
2019-12-16,3191.449951171875,0.007147785279833618,3158.8570818369203,3129.7535018112108,0.004972040483055182,0.006432110293353035,0.004972040483055182,0.005702075388204109,0.9952786559941451,Risco,True,False,True,False,0
2019-12-17,3192.52001953125,0.00033529222633799094,3167.2728162605026,3135.4595488766686,0.004343639050331449,0.006716180099085416,0.004343639050331449,0.005529909574708432,0.8675338762982577,Risco,True,False,True,False,0
2019-12-18,3191.139892578125,-0.00043230017186479675,3173.2395853399084,3140.5213983040735,0.003889976298106036,0.006361137097104364,0.003889976298106036,0.0051255566976052,0.5898837336890007,Risco,True,False,True,False,0
2019-12-19,3205.3701171875,0.004459292004863613,3181.2722183018063,3146.416736384385,0.0035885599921665306,0.006056656071323166,0.0035885599921665306,0.004822608031744848,0.38692028463216166,Risco,True,False,True,False,0
2019-12-20,3221.219970703125,0.004944781081796634,3191.259156402136,3153.217030413361,0.003634225226166776,0.006047131728806484,0.003634225226166776,0.004840678477486629,0.40925382323762377,Risco,True,False,True,False,0
2019-12-23,3224.010009765625,0.0008661436002121992,3199.4468697430084,3159.6527558090215,0.0029794367382425004,0.0060961200311473295,0.0029794367382425004,0.004537778384694915,0.21694291945811897,Risco,True,False,True,False,0
2019-12-24,3223.3798828125,-0.00019544819997963092,3205.430123010381,3165.4461309911558,0.0030170882385564305,0.0058370936525341775,0.0030170882385564305,0.004427090945545304,0.15728360157093585,Risco,True,False,True,False,0
2019-12-26,3239.909912109375,0.005128166675301138,3214.0500702851296,3172.2155656382665,0.0025535437390684394,0.005607101825037272,0.0025535437390684394,0.004080322782052856,-0.09484682430481392,Risco,True,False,True,False,0
2019-12-27,3240.02001953125,3.398471712534601e-05,3220.5425575966597,3178.379606901265,0.002591644115636136,0.005766537089078079,0.002591644115636136,0.004179090602357107,-0.045787078164038736,Risco,True,False,True,False,0
2019-12-30,3221.2900390625,-0.005780822450430323,3220.7294279631196,3182.280555279559,0.003917221338981494,0.005546648483657485,0.003917221338981494,0.00473193491131949,0.3193273040432692,Risco,True,False,True,False,0
2019-12-31,3230.780029296875,0.0029460216619106028,3223.2420782965582,3186.689598372042,0.003755503112520114,0.005811776204486133,0.003755503112520114,0.004783639658503124,0.34432132148737077,Risco,True,False,True,False,0
2020-01-02,3257.85009765625,0.008378802677341701,3231.894083136481,3193.158734670606,0.0044888483226836985,0.005701121246673134,0.0044888483226836985,0.005094984784678416,0.5622139304544719,Risco,True,False,True,False,0
2020-01-03,3234.85009765625,-0.007059870562045378,3232.6330867664233,3196.9488585783915,0.005579416442965261,0.006383386670661393,0.005579416442965261,0.005981401556813327,1.217612862337507,Risco,True,False,True,False,0
2020-01-06,3246.280029296875,0.0035333728907271933,3236.044822399036,3201.43351046189,0.00567983434020982,0.006663975454795803,0.00567983434020982,0.006171904897502812,1.308993019464332,Risco,True,False,True,False,0
2020-01-07,3237.179931640625,-0.0028032386528962228,3236.3285997094335,3204.683185114502,0.00551371550266063,0.006462257683261693,0.00551371550266063,0.005987986592961162,1.1097449389673837,Risco,True,False,True,False,0
2020-01-08,3253.050048828125,0.004902451368978156,3240.5089619891064,3209.0801727248313,0.0058323652672307704,0.006236980369736694,0.0058323652672307704,0.006034672818483732,1.084090760417468,Risco,True,False,True,False,0
2020-01-09,3274.699951171875,0.006655262605488987,3249.0567092847987,3215.045607129108,0.005450571711508911,0.006245362542391465,0.005450571711508911,0.005847967126950188,0.9003379274183805,Risco,True,False,True,False,0
2020-01-10,3265.35009765625,-0.002855178689662563,3253.1300563776613,3219.618742631575,0.005778606009200434,0.006492103608086169,0.005778606009200434,0.006135354808643302,1.0775613247843383,Risco,True,False,True,False,0
2020-01-13,3288.1298828125,0.006976215252569862,3261.880012986371,3225.847028102568,0.005520333963403499,0.006265785396649356,0.005520333963403499,0.0058930596800264275,0.8405707488695799,Risco,True,False,True,False,0
2020-01-14,3283.14990234375,-0.001514532772802224,3267.197485325716,3231.056380306312,0.004398696403727759,0.006558687622418052,0.004398696403727759,0.005478692013072906,0.5001457604062324,Risco,True,False,True,False,0
2020-01-15,3289.2900390625,0.0018701968845122874,3272.720623759912,3236.350349284147,0.004354817672455289,0.006251854736359797,0.004354817672455289,0.0053033362044075435,0.38618121412907824,Risco,True,False,True,False,0
2020-01-16,3316.81005859375,0.00836655302646827,3283.7429824683713,3243.6648683122926,0.004394668266557974,0.006004742902313195,0.004394668266557974,0.005199705584435584,0.35061713931843524,Risco,True,False,True,False,0
2020-01-17,3329.6201171875,0.003862162248501333,3295.2122661481535,3251.4789818464023,0.0043562007826816115,0.006604510223325772,0.0043562007826816115,0.005480355503003692,0.6661013018472997,Risco,True,False,True,False,0
2020-01-21,3320.7900390625,-0.0026519776473655776,3301.60670937674,3257.7799870478657,0.0045888524630930995,0.006440753991256591,0.0045888524630930995,0.005514803227174845,0.737539022592736,Risco,True,False,True,False,0
2020-01-22,3321.75,0.0002890760711180551,3306.642532032555,3263.595442770787,0.004168124306303565,0.006208765686565647,0.004168124306303565,0.005188444996434605,0.5639263270702729,Risco,True,False,True,False,0
2020-01-23,3325.5400390625,0.0011409766124783616,3311.3669087900416,3269.226769706397,0.0036670084622543414,0.005924791685024379,0.0036670084622543414,0.00479590007363936,0.3101331282107691,Risco,True,False,True,False,0
2020-01-24,3295.469970703125,-0.009042160974207403,3307.3926742683125,3271.612515251554,0.0054235805295091526,0.005698489184258428,0.0054235805295091526,0.005561034856883791,1.165347111724594,Risco,True,False,True,False,0
2020-01-27,3243.6298828125,-0.015730711659182384,3291.4519764043594,3269.0686395752764,0.008118679112001537,0.006516685882895513,0.008118679112001537,0.007317682497448525,2.404618111690634,Neutral,False,False,True,False,0
2020-01-28,3276.239990234375,0.010053584595046017,3287.648979861863,3269.7205805442854,0.008492956399614414,0.008696939400320802,0.008492956399614414,0.008594947899967608,2.8838679084040093,Risco,True,False,True,False,0
2020-01-29,3273.39990234375,-0.0008668741908683941,3284.0867104823346,3270.0550643442366,0.008155790873545496,0.008979788513395988,0.008155790873545496,0.008567789693470742,2.5177328706430653,Risco,True,False,True,False,0
2020-01-30,3283.659912109375,0.003134358792605374,3283.980010889095,3271.291868686522,0.008415238704537182,0.008341437012864519,0.008415238704537182,0.00837833785870085,2.1187091758463037,Neutral,False,False,True,False,0
2020-01-31,3225.52001953125,-0.01770582037552626,3269.3650130496335,3267.130791490588,0.0102906371330854,0.007868792396463922,0.0102906371330854,0.009079714764774661,2.0847277806962885,Neutral,False,False,True,False,0
2020-02-03,3248.919921875,0.007254613892351713,3264.253740255975,3265.4752578891707,0.011045785714799087,0.01007423068992315,0.011045785714799087,0.010560008202361118,2.3930893308816525,Neutral,False,False,False,False,0
2020-02-04,3297.590087890625,0.014980414164082134,3272.5878271646375,3268.3947878893027,0.012579512271584494,0.009718089463113462,0.012579512271584494,0.011148800867348978,2.183040012354475,Neutral,False,False,True,False,0
2020-02-05,3334.68994140625,0.01125059589785371,3288.1133557250405,3274.4216200272067,0.010923644216209904,0.010705582016906244,0.010923644216209904,0.010814613116558073,1.8469784153892292,Neutral,False,False,True,False,0
2020-02-06,3345.780029296875,0.003325672876785646,3302.5300241179993,3280.908748142631,0.010594749900332212,0.010785016412749381,0.010594749900332212,0.010689883156540797,1.658210331732475,Risco,True,False,True,False,0
2020-02-07,3327.7099609375,-0.005400853672730133,3308.8250083228745,3285.163403851255,0.01100500197908256,0.010013854736140798,0.01100500197908256,0.01050942835761168,1.456612062072116,Neutral,False,False,True,False,0
2020-02-10,3352.090087890625,0.007326397804890528,3319.6412782148122,3291.247647854834,0.01116417916642709,0.009482091936148298,0.01116417916642709,0.010323135551287693,1.2739577462682372,Neutral,False,False,True,False,0
2020-02-11,3357.75,0.0016884725532351208,3329.168458661109,3297.293316231667,0.006669788952411305,0.009227194149189865,0.006669788952411305,0.007948491550800584,0.41249361186402295,Risco,True,False,True,False,0
2020-02-12,3379.449951171875,0.006462646466197652,3341.738831788801,3304.7621012262316,0.006647187094047736,0.008577617457165669,0.006647187094047736,0.007612402275606703,0.26281291046192107,Risco,True,False,True,False,0
2020-02-13,3373.93994140625,-0.0016304457368023773,3349.7891091931633,3311.0509957880513,0.005657401617186929,0.008366733404236546,0.005657401617186929,0.007012067510711737,0.017688583812475935,Risco,True,False,True,False,0
2020-02-14,3380.159912109375,0.0018435333204338544,3357.3818099222162,3317.3336245445353,0.004436520966385586,0.00782186910009316,0.004436520966385586,0.0061291950332393735,-0.31470742423911824,Risco,True,True,True,False,0
2020-02-18,3370.2900390625,-0.002919942636890105,3360.6088672072874,3322.1478440461683,0.004730855180773875,0.00735452638354051,0.004730855180773875,0.006042690782157193,-0.33418182454349615,Risco,True,True,True,False,0
2020-02-19,3386.14990234375,0.004705785881164548,3366.994125991403,3327.966212982312,0.003902733665138284,0.007004995575246486,0.003902733665138284,0.0054538646201923845,-0.5230641637367128,Risco,True,True,True,False,0
2020-02-20,3373.22998046875,-0.00381551976362815,3368.55308961074,3332.0811009356244,0.00387664072060603,0.006857539328840541,0.00387664072060603,0.005367090024723286,-0.5263236978965649,Risco,True,True,True,False,0
2020-02-21,3337.75,-0.01051810302712286,3360.852317208055,3332.596455396022,0.005755520399228922,0.006649164246219933,0.005755520399228922,0.0062023423227244275,-0.22302828081603257,Risco,True,True,True,False,0
2020-02-24,3225.889892578125,-0.03351362667122315,3327.1117110505725,3322.895858776213,0.012811348059891293,0.007510780419275758,0.012811348059891293,0.010161064239583526,1.046847283879155,Neutral,False,False,True,False,0
2020-02-25,3128.2099609375,-0.030279995565056117,3277.3862735223042,3305.1971407908754,0.015310408228878565,0.014804980854474398,0.015310408228878565,0.015057694541676481,2.321208428419083,Neutral,False,False,False,False,0
2020-02-26,3116.389892578125,-0.0037785406053220116,3237.1371782862593,3288.032845498807,0.014680761399130545,0.01791657090097539,0.014680761399130545,0.016298666150052966,2.4302338911047583,Risco,True,False,False,False,0
2020-02-27,2978.760009765625,-0.04416324258407911,3172.542886156101,3259.9171331594266,0.018474738101595643,0.016368956405744574,0.018474738101595643,0.01742184725367011,2.3186579501964655,Neutral,False,False,False,False,0
2020-02-28,2954.219970703125,-0.008238340444361891,3117.962157292857,3232.1264820270353,0.016435963727893466,0.022733281982196835,0.016435963727893466,0.01958462285504515,2.6231906092619703,Risco,True,False,False,False,0
2020-03-02,3090.22998046875,0.046039229006110016,3111.02911308683,3219.226800067191,0.02967583157213743,0.02087944464924835,0.02967583157213743,0.02527763811069289,2.819292717701648,Neutral,False,False,False,False,0
2020-03-03,3003.3701171875,-0.028107896121075893,3084.1143641119975,3199.6034652599465,0.030261976546492226,0.026068427588062704,0.030261976546492226,0.028165202067277465,2.666415121661479,Neutral,False,False,False,False,0
