Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2021-11-09,4685.25,-0.003498775895770745,4665.195102782143,4583.141331320509,0.0014268108936099186,0.002179364360055157,0.08556268179840641,0.008970529674035901,0.10453491976600368,0.10453491976600368,0.10155292981564615,0.10751690971636121,2.114951809647326,Neutral,True,True,True,False,False,False,True,False,1
2021-11-10,4646.7099609375,-0.008225823395229703,4660.573817320983,4588.920297649326,-0.0009945284943560365,0.0012436683970804177,0.0826524918691464,0.0035280605454794957,0.10609114931592321,0.10609114931592321,0.10006906623818539,0.11211323239366104,4.687731489355362,Neutral,True,True,True,False,False,False,False,True,1
2021-11-11,4649.27001953125,0.0005509400447352153,4657.74786787355,4594.406636002228,-0.0006078264836332629,0.0011800429594009652,0.08225469127598586,0.0030539722046232765,0.11190188408485058,0.11190188408485058,0.109488812865406,0.11431495530429515,5.929438561772943,Neutral,True,True,True,False,False,False,False,True,1
2021-11-12,4682.85009765625,0.007222656026415475,4664.023425319225,4602.446950698048,0.0013401149545265118,0.001716970333909223,0.08013558965733723,0.005583619252037513,0.10865326195231825,0.10865326195231825,0.10434833396855561,0.11295818993608088,5.1073812535793275,Neutral,True,True,True,False,False,False,True,False,1
2021-11-15,4682.7998046875,-1.0739820344718431e-05,4668.717520161294,4609.751755606179,0.0010024120265337846,0.001559922527719328,0.0777526902645529,0.006950727332695342,0.11169107223172128,0.11169107223172128,0.10988375065007605,0.11349839381336652,4.882709440712272,Neutral,True,True,True,False,False,False,True,False,1
2021-11-16,4700.89990234375,0.003865229864862485,4676.763115706908,4618.037950764141,0.0017115011407929,0.0017626827480054065,0.0756615739091432,0.007536228444617312,0.1056314892953076,0.1056314892953076,0.1046249675632995,0.1066380110273157,3.9767790488848793,Neutral,True,True,True,False,False,False,True,False,1
2021-11-17,4688.669921875,-0.002601625374463401,4679.739817248931,4624.459039046947,0.0006348712090256467,0.001369490365028259,0.07369360788212999,0.007801928344108891,0.10487842702989164,0.10487842702989164,0.10311637296212631,0.10664048109765698,3.9970655679385727,Neutral,True,True,True,False,False,False,True,False,1
2021-11-18,4704.5400390625,0.0033847802152713324,4685.939872702324,4631.739129957451,0.0013178877003729298,0.0015474607188071005,0.07237212022829904,0.008111704603360465,0.10068641686332022,0.10068641686332022,0.10026637824069694,0.1011064554859435,3.4905482903422436,Neutral,True,True,True,False,False,False,True,False,1
2021-11-19,4697.9599609375,-0.001398665559303236,4688.944894761118,4637.759205501091,0.0006396440335338447,0.001281423339852937,0.07002408050037529,0.006404559397480042,0.09822896954657914,0.09822896954657914,0.09885772444693314,0.09760021464622515,4.403876566013494,Neutral,True,True,True,False,False,False,True,False,1
2021-11-22,4682.93994140625,-0.0031971365563219223,4687.443656422402,4641.8665451288325,-0.00032057603930443865,0.0008770856938447442,0.06780989710276904,0.0009721041918468253,0.10032250994323612,0.10032250994323612,0.09574260054941061,0.10490241933706163,6.502522568093416,Neutral,True,True,True,False,False,False,False,True,1
2021-11-23,4690.7001953125,0.001657132912945114,4688.257791144926,4646.305967872802,0.0001735635808355846,0.0009464307159102101,0.06759789661995241,0.0007022562869930241,0.10001985916031414,0.10001985916031414,0.09490889683379522,0.10513082148683305,6.484392508072345,Neutral,True,True,True,False,False,False,False,False,1
2021-11-24,4701.4599609375,0.0022938506357221833,4691.55833359307,4651.31996724232,0.0007020250040554024,0.001066477096726706,0.06765787987182685,0.0007125564278940438,0.09759577066486506,0.09759577066486506,0.09263130134417273,0.1025602399855574,5.987578158607643,Neutral,True,True,True,False,False,False,True,False,1
2021-11-26,4594.6201171875,-0.022724822637582465,4667.323779491677,4646.165435419154,-0.0052745501223782415,-0.0011218624590711183,0.07311052971511345,0.014440393960303102,0.09793791048102818,0.09793791048102818,0.09130342327915983,0.10457239768289651,1.7193007915272698,Neutral,True,True,True,False,False,False,False,True,1
2021-11-29,4655.27001953125,0.013200199537034996,4664.31033950157,4646.99312488389,-0.0006473179810116739,0.00017779623120967958,0.07928621050302141,0.019647817991129097,0.1482772272231181,0.1482772272231181,0.16903345617495463,0.12752099827128152,3.511383134312717,Neutral,True,True,True,False,False,False,False,True,1
2021-11-30,4567.0,-0.01896131033450521,4639.982754626177,4639.7210226217185,-0.0053268195479292445,-0.0015923149249336011,0.08819245887702702,0.026114974446227346,0.1523081854065801,0.1523081854065801,0.17671861963952665,0.12789775117363353,2.4551326543157095,Neutral,True,True,True,False,False,False,False,True,1
2021-12-01,4513.0400390625,-0.011815187417889228,4608.247075735258,4628.20456957088,-0.007031995864479786,-0.0025518171678420424,0.09780123924544314,0.029401152085817193,0.16973857038709977,0.16973857038709977,0.2019434028515001,0.13753373792269946,2.446752118137522,Neutral,True,True,False,True,False,True,False,True,-1
2021-12-02,4577.10009765625,0.01419443613158311,4600.460331215506,4623.558708487732,-0.0017012397268171926,-0.0010150228275601098,0.10852447188715482,0.03077018193771391,0.17134087125646877,0.17134087125646877,0.19924844974293687,0.14343329277000066,2.0414698715941664,Neutral,True,True,False,True,False,False,False,True,-1
2021-12-03,4538.43017578125,-0.008448563730297565,4584.952792356942,4615.81975096896,-0.003416938954204416,-0.0017052058132500673,0.11942065672882032,0.027283867946465902,0.17740096991625684,0.17740096991625684,0.20322626312530984,0.15157567670720384,2.1250767413623532,Neutral,True,True,False,True,False,False,False,True,-1
2021-12-06,4591.669921875,0.011730872577451423,4586.632074736457,4613.624311960418,0.0003657236709273702,-0.00047813519828218606,0.1311389964181175,0.01726482670859765,0.16939813056906725,0.16939813056906725,0.19337129260101668,0.1454249685371178,2.2160161116414345,Neutral,True,True,False,True,False,False,False,False,-1
2021-12-07,4686.75,0.020707080374404274,4611.661556052342,4620.272101782198,0.005340477157067323,0.0014184221095172459,0.13989046197685767,0.01780848039154681,0.2098356929652865,0.16544430600953536,0.19205495541673084,0.13883365660233987,3.9276361290000854,Neutral,True,True,False,True,False,False,True,False,1
2021-12-08,4701.2099609375,0.0030852853123166657,4634.048657273632,4627.630088978134,0.004761987107001077,0.0015651262668704754,0.14807278316959474,0.014752731027642253,0.18960857751477617,0.18960857751477617,0.21935107924490121,0.15986607578465112,2.8154647615655457,Neutral,True,True,True,False,True,False,True,False,1
2021-12-09,4667.4501953125,-0.007181080169894716,4642.399041783348,4631.250098644894,0.0017890677265507535,0.0007755861370294707,0.15374680580061492,0.0138749394471181,0.18275139794726702,0.18275139794726702,0.20104772300512416,0.16445507288940986,2.090430178610726,Neutral,True,True,True,False,False,False,True,False,1
2021-12-10,4712.02001953125,0.009549073338481762,4659.804286220324,4638.592818725472,0.0036937967930592273,0.0015582956036143067,0.15868830557646754,0.012023928224968483,0.1784933242112618,0.1784933242112618,0.18944548800209848,0.16754116042042513,1.6471338038818146,Neutral,True,True,True,False,False,False,True,False,1
2021-12-13,4668.97021484375,-0.009136167611567658,4662.095768376181,4641.354400190769,0.0004907896282079189,0.0005914754942144471,0.16279975043276004,0.01103913849030337,0.17401545001690844,0.17401545001690844,0.18389121577471057,0.16413968425910627,1.015994100807786,Neutral,True,True,True,False,False,False,False,False,1
2021-12-14,4634.08984375,-0.0074706775774360246,4655.094287219636,4640.693985968882,-0.0015108643536525513,-0.00014251217480779977,0.16689294256993747,0.007810814858858805,0.2503394138549062,0.1712851472687809,0.17841990743988217,0.16415038709767965,10.0,Neutral,True,True,True,False,False,False,False,True,1
2021-12-15,4709.85009765625,0.016348464630746795,4668.783239828789,4646.980905213188,0.002906451866900307,0.0013348448706328056,0.17151775936536448,0.00530239163780989,0.16986933523768272,0.16986933523768272,0.17066875874722787,0.16906991172813757,-0.31088313355190633,Neutral,True,False,True,False,False,False,True,False,1
2021-12-16,4668.669921875,-0.008743415379980468,4668.754910340342,4648.952634000625,-6.067999863256099e-06,0.00042233201756217576,0.17400491832814685,0.006756861139736952,0.1826060323787313,0.1826060323787313,0.18813985887703935,0.17707220588042324,1.2729452141618662,Neutral,True,False,True,False,False,False,False,False,1
2021-12-17,4620.64013671875,-0.010287680637092622,4656.726216934943,4646.3787706113635,-0.0026032525904387555,-0.0005570361060598212,0.17689104451071871,0.007716160555898569,0.17931765357502094,0.17931765357502094,0.18118746756629747,0.17744783958374438,0.3144840036340639,Neutral,True,False,True,False,False,False,False,False,1
2021-12-20,4568.02001953125,-0.01138805785140995,4634.54966758402,4639.255247785899,-0.004854739965259287,-0.0015594333639097138,0.17999300055403025,0.008297255949488784,0.17837983244320793,0.17837983244320793,0.17869234129863745,0.1780673235877784,-0.1944218812391479,Neutral,True,False,False,True,False,True,False,False,0
2021-12-21,4649.22998046875,0.017777934551572505,4638.219745805203,4640.162041666158,0.0007893948539006925,0.00019504173466757086,0.18462098955635547,0.010193012333247257,0.17933082514176085,0.18204552910190872,0.17933082514176085,0.18476023306205658,-0.5189991183802776,Neutral,True,False,False,True,False,False,True,False,1
2021-12-22,4696.56005859375,0.010180197220578835,4652.80482400234,4645.289134114121,0.0031054810361572944,0.0010916697293334116,0.18918725235108022,0.011115247899907475,0.2837808785266203,0.19393797977214802,0.19948430970300865,0.1883916498412874,8.510257893242985,Neutral,True,True,True,False,True,False,True,False,1
2021-12-23,4725.7900390625,0.006223699921661829,4671.0511277673795,4652.607398200337,0.003861006014702094,0.0015485800312169176,0.19389336014291958,0.009931964347963855,0.19121742748023463,0.19121742748023463,0.19356009367435606,0.18887476128611316,-0.269426325843945,Neutral,True,False,True,False,False,False,True,False,1
2021-12-27,4791.18994140625,0.01383893524747526,4701.085831177097,4665.205811219057,0.006268735695521646,0.0026294956311045583,0.19797005105102183,0.010252778870581247,0.18715019976168124,0.18715019976168124,0.18163548498683707,0.19266491453652543,-1.0553091435909612,Neutral,True,False,True,False,False,False,True,False,1
2021-12-28,4786.35009765625,-0.0010101548486260992,4722.401897796885,4676.218928167892,0.004453511796018878,0.002300942623112298,0.1991511244888986,0.008816559382555387,0.19310331549767454,0.19310331549767454,0.18838038370176516,0.19782624729358392,-0.6859602174506275,Neutral,True,False,True,False,False,False,True,False,1
2021-12-29,4793.06005859375,0.0014018951394270118,4740.066437996102,4686.840849115697,0.003685441030004335,0.0022161042878568343,0.19926624239818216,0.008644347112155847,0.1821617000476033,0.1821617000476033,0.17287815801385628,0.19144524208135033,-1.97869684415219,Neutral,True,False,True,False,False,False,True,False,1
2021-12-30,4778.72998046875,-0.0029897555945093135,4749.732323614264,4695.194406511429,0.0020226892202881755,0.00174807060241412,0.19692493684499288,0.012669863376132804,0.16902118823938417,0.16902118823938417,0.1593858052222454,0.17865657125652293,-2.2023717049840603,Neutral,True,False,True,False,False,False,True,False,1
2021-12-31,4766.18017578125,-0.0026261799136575448,4753.844286656011,4701.647658263231,0.0008627376410655709,0.0013539672261223498,0.19205392162832538,0.016485180314817657,0.1646141909215419,0.1646141909215419,0.1485385988864321,0.18068978295665167,-1.664508982174697,Neutral,True,False,True,False,False,False,True,False,1
2022-01-03,4796.56005859375,0.006374052530970564,4764.523229640446,4710.276058293279,0.00222637533023315,0.0017988725095995466,0.18609182990042308,0.018553628007421975,0.15665998201503628,0.15665998201503628,0.13887338632887225,0.1744465777012003,-1.586312276693983,Neutral,True,False,True,False,False,False,True,False,1
2022-01-04,4793.5400390625,-0.000629621957060511,4771.777431995959,4717.845511090481,0.0015133288334714977,0.0015790945179384062,0.17937180713917714,0.01876715440872094,0.1491371132489282,0.1491371132489282,0.1356163476534324,0.162657878844424,-1.6110430612857922,Neutral,True,False,True,False,False,False,True,False,1
2022-01-05,4700.580078125,-0.019392757790687165,4753.97809352822,4716.275926275436,-0.003786625942311191,-0.00033391300413086956,0.17386245861195643,0.012634190197591851,0.14403347431223268,0.14403347431223268,0.12673534053989632,0.16133160808456906,-2.360973187296905,Neutral,True,False,True,False,False,False,False,False,1
2022-01-06,4696.0498046875,-0.0009637690162076495,4739.49602131804,4714.43718794926,-0.003083883862501578,-0.0003915500053557158,0.16875960894337957,0.010813622590660942,0.25313941341506935,0.16709208667614,0.1708763161050803,0.16330785724719973,7.80310240756538,Neutral,True,True,True,False,False,False,False,True,1
2022-01-07,4677.02978515625,-0.004050216740091761,4723.879462277593,4711.0365149680765,-0.003338990718000181,-0.000727100988746419,0.16431372737782324,0.007167696423012605,0.15750208679033076,0.16238083598766734,0.15750208679033076,0.16725958518500392,-0.9503249280512253,Neutral,True,False,True,False,False,False,False,False,1
2022-01-10,4670.2900390625,-0.0014410312534549607,4710.48210647382,4707.332289885751,-0.0028686346440407852,-0.0007931466892511697,0.1616186499920626,0.006330807837378345,0.14997597916539138,0.14997597916539138,0.14791986133635632,0.15203209699442644,-1.8390497904438967,Neutral,True,False,True,False,False,False,False,False,1
2022-01-11,4713.06982421875,0.009159984668711818,4711.129035910052,4707.853883916024,0.00013726285846816393,0.0001106697014315536,0.15981614298569036,0.006118737527092823,0.14759691497568683,0.14759691497568683,0.13764105041269006,0.1575527795386836,-1.9970178416542093,Neutral,True,False,True,False,False,False,False,False,1
2022-01-12,4726.35009765625,0.002817754443029452,4714.934301346601,4709.535357892408,0.000805117132231958,0.00035576585348975036,0.15818790743555672,0.006626979243949837,0.14087825834169018,0.15020930104344998,0.14087825834169018,0.15954034374520978,-2.611996877713106,Neutral,True,False,True,False,False,False,True,False,1
2022-01-13,4659.02978515625,-0.0142436152864307,4700.958172299013,4704.943942189121,-0.0029997938824336914,-0.0009854875188639032,0.15806490721189476,0.0066238038587441705,0.14170753263846453,0.14170753263846453,0.1324304771922226,0.15098458808470644,-2.4694835357838447,Neutral,True,False,False,True,False,True,False,False,0
2022-01-14,4662.85009765625,0.0008199802697488323,4691.431153638323,4701.117229049769,-0.0020431749812156873,-0.0008206811411921052,0.1544094439396709,0.003982831248376178,0.15187622571264664,0.15187622571264664,0.1531883822632345,0.15056406916205878,-0.5066436454048528,Neutral,True,False,False,True,False,False,False,False,0
2022-01-18,4577.10986328125,-0.018387945694007368,4662.850831049054,4689.843832161721,-0.006244185401479517,-0.0024629946024423803,0.15441105433792227,0.003984072490829031,0.14201946275615648,0.14930089054535134,0.14201946275615648,0.15658231833454622,-2.4783183163531564,Neutral,True,False,False,True,False,False,False,False,0
2022-01-19,4532.759765625,-0.009689541868338813,4630.328064693041,4675.563462476565,-0.007175047440778975,-0.003150480154155495,0.15431308134349606,0.003909037074880799,0.23146962201524407,0.16442518797379188,0.17605984784857848,0.15279052809900528,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-20,4482.72998046875,-0.01103737849414832,4593.428543636968,4658.0331459304,-0.008231484210925847,-0.003910634060615985,0.1544541862441526,0.003969219469702834,0.165608776296214,0.165608776296214,0.17313164837819245,0.15808590421423557,2.2309180104122803,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-21,4397.93994140625,-0.018914821867908604,4544.556393079289,4634.388309155477,-0.011112509767937529,-0.0053763437177275645,0.15414331019444324,0.0040011140549947866,0.16592256265655936,0.16592256265655936,0.17397099909870012,0.1578741262144186,2.3558504924232224,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-24,4410.1298828125,0.002771738943381896,4510.9497655125915,4614.001179487934,-0.007620326035673354,-0.004622795747353764,0.15350112728982546,0.004765444479463841,0.18112947860231826,0.18112947860231826,0.1998322428020687,0.16242671440256784,5.5256702624985605,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-25,4356.4501953125,-0.012171906253646725,4472.324872962568,4590.587453653803,-0.008866138901710188,-0.005374496386834314,0.1518733173880418,0.0049767722801916025,0.22780997608206272,0.16419241459870748,0.18368985684912775,0.14469497234828724,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-26,4349.93017578125,-0.0014966358477518371,4441.726198667238,4568.709519301752,-0.007034290910160303,-0.005029490926971409,0.14977920368294342,0.008978348805261601,0.22466880552441515,0.16671854211114512,0.18536366943724183,0.1480734147850484,8.341133037467202,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-27,4326.509765625,-0.00538408875771057,4412.922090406679,4546.691359876593,-0.00665758540276832,-0.0050891274070609316,0.14612326257461575,0.01059098459597039,0.15981943713679359,0.15981943713679359,0.1703686022162571,0.14927027205733004,1.2931918121558685,Neutral,True,True,False,True,False,False,False,True,-1
2022-01-28,4431.85009765625,0.024347646888076113,4417.654092219072,4536.251245129289,0.0010677260530303793,-0.0023557012347564916,0.14729581647890333,0.012267203112758926,0.220943724718355,0.1493932731834594,0.16058864792285216,0.13819789844406663,6.0036430115721835,Neutral,True,True,False,True,False,False,False,False,0
2022-01-31,4515.5498046875,0.018885951732779516,4442.128020336178,4534.369295998217,0.005419922086054946,-0.000416770761584301,0.15102745350923938,0.018069692582879594,0.18835798255875572,0.18835798255875572,0.21380888655237024,0.1629070785651412,2.065919432679542,Neutral,True,True,False,True,False,False,False,False,0
2022-02-01,4546.5400390625,0.00686300355780145,4468.231025017759,4535.47572718588,0.005741289960565892,0.0002433567456035672,0.15567311793122846,0.02230372731993699,0.2022570009098142,0.2022570009098142,0.2288226578055348,0.17569134401409356,2.088614262107888,Neutral,True,True,False,True,False,False,True,False,1
2022-02-02,4589.3798828125,0.00942251544733641,4498.518239466444,4540.376104970118,0.0065994132588833914,0.001067764689210044,0.16143577107105597,0.024792661975952274,0.19798117467645782,0.19798117467645782,0.21295342543352033,0.18300892391939527,1.474041135270153,Neutral,True,True,False,True,False,False,True,False,1
2022-02-03,4477.43994140625,-0.024391082077444004,4493.248664951396,4534.65463555522,-0.0011769168507023123,-0.0012778439219222541,0.16946521554207683,0.028020984629990038,0.19146726086763516,0.19146726086763516,0.20336209262417765,0.17957242911109267,0.7851988649253312,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-04,4500.52978515625,0.0051569298644233985,4495.068945002609,4531.552376428041,0.0004044590610681541,-0.0006893097646884517,0.1785420727860127,0.023871769457438047,0.21704904293499513,0.21704904293499513,0.24158955173896457,0.1925085341310257,1.6130756548079979,Neutral,True,True,False,True,False,False,False,False,-1
2022-02-07,4483.8701171875,-0.0037017126347429485,4492.2692380488315,4527.217625587991,-0.0006243951944651549,-0.0009667431764879655,0.18771324501205547,0.012289031751548631,0.2815698675180832,0.2031207483581952,0.2222103792585563,0.1840311174578341,7.637430222621093,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-08,4521.5400390625,0.008401207191663262,4499.586938302249,4526.701481358401,0.0016184088142974463,-0.00011415230764987307,0.19257362043547346,0.007531860049983409,0.2888604306532102,0.19313573695563374,0.20397699271248113,0.18229448119878636,10.0,Neutral,True,True,False,True,False,False,False,False,0
2022-02-09,4587.18017578125,0.014517207887505545,4521.485247671999,4532.19954448775,0.004773806244926979,0.0011985714357541806,0.19600696971483192,0.007619340116068945,0.18990167565737065,0.18990167565737065,0.1939260997708149,0.18587725154392643,-0.8012890833663402,Neutral,True,False,False,True,False,False,True,False,1
2022-02-10,4504.080078125,-0.01811572566845976,4517.13395528525,4529.643229363864,-0.0009660779362876383,-0.0005675554340834012,0.1997377640958073,0.007935699804467164,0.2996066461437109,0.19711574047114028,0.19995531780256406,0.19427616313971652,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-11,4418.64013671875,-0.01896945434456343,4492.510500643624,4519.552039123399,-0.005572631823308099,-0.0022837773451174696,0.20417441437486725,0.008571374885677652,0.30626162156230086,0.20685286792704805,0.21585495931040863,0.19785077654368746,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-14,4401.669921875,-0.0038405967262932217,4469.800355951468,4508.835483009907,-0.0051594383711721205,-0.0024346569151479274,0.20590369469924902,0.009395015111899788,0.30885554204887355,0.2135604847661292,0.2306422171914125,0.19647875234084594,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-15,4471.06982421875,0.01576672117072042,4470.117723018288,4505.402241301619,7.098235529696292e-05,-0.0007678792421649844,0.20993442172773324,0.010254135986694592,0.31490163259159987,0.206693222437867,0.21149665510835677,0.20188978976737723,10.0,Neutral,True,True,False,True,False,False,False,False,-1
2022-02-16,4475.009765625,0.0008812077558950637,4471.3407336699665,4502.639288967381,0.0002732978732410235,-0.0006174181686623757,0.21280489001074712,0.00819627631436304,0.3192073350161207,0.21357067897934906,0.21735947907914338,0.20978187887955474,10.0,Neutral,True,True,False,True,False,False,False,False,-1
2022-02-17,4380.259765625,-0.021173138152195015,4448.570491658725,4491.513877754437,-0.005198377089399143,-0.0025398975878674133,0.21654934474246468,0.006581594524525075,0.20072646588736087,0.20072646588736087,0.19841525428185494,0.20303767749286677,-2.40411024959724,Neutral,True,False,False,True,False,False,False,False,0
2022-02-18,4348.8701171875,-0.0071661613961429005,4423.645398040919,4478.546263157443,-0.005731395269612119,-0.0029818353382741842,0.21896541163028815,0.0052317053558199175,0.32844811744543223,0.21340887729556202,0.2256101208409747,0.20120763375014936,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-02-22,4304.759765625,-0.010142945264832837,4393.923989936939,4462.747490654494,-0.006904312835600233,-0.003670070657393597,0.21970303691746734,0.00428049297660883,0.20830641170078246,0.20830641170078246,0.21057231469786616,0.20604050870369872,-2.279325043336977,Neutral,True,False,False,True,False,False,False,False,0
2022-02-23,4225.5,-0.018412122845487655,4351.817992452704,4441.179536958631,-0.009964737305463175,-0.00510423705972388,0.22054440215046303,0.004572979307644802,0.2032390052357383,0.2032390052357383,0.20274499100344062,0.203733019468036,-3.461079382944948,Neutral,True,False,False,True,False,False,False,False,0
2022-02-24,4288.7001953125,0.014956856067329216,4336.038543167653,4427.317778627164,-0.0036793080808720357,-0.0032321583930294325,0.22249916546875537,0.004612112529500094,0.2120523839993061,0.2120523839993061,0.21893609015515694,0.20516867784345524,-2.0893562938898547,Neutral,True,False,False,True,False,False,False,False,0
2022-02-25,4384.64990234375,0.022372677655603468,4348.191382961677,4423.438880783217,0.0027716784839600596,-0.0008846539473707143,0.2250807276891363,0.008711375237346412,0.21746501010438035,0.21746501010438035,0.22098738837341547,0.21394263183534526,-0.8742267870756762,Neutral,True,False,False,True,False,False,False,False,0
2022-02-28,4373.93994140625,-0.002442603440647617,4354.628522572821,4418.938977203493,0.0014717027891046302,-0.0010287986666496869,0.22871768123307717,0.009448599606478031,0.3430765218496158,0.23213194663718653,0.24623154856991866,0.2180323447044544,10.0,Neutral,True,True,False,True,False,False,False,False,0
2022-03-01,4306.259765625,-0.015473503680411893,4342.5363333358655,4408.695412514539,-0.0028080491877154868,-0.002378761441825551,0.22958196337262773,0.009333367953688288,0.22191474399999123,0.22191474399999123,0.2244567692005878,0.21937271879939463,-0.8214847427724774,Neutral,True,False,False,True,False,False,False,False,0
2022-03-02,4386.5400390625,0.018642691757321028,4353.537259767524,4406.681287655263,0.0025078823705459137,-0.0004591602587324771,0.2306463597612974,0.008924765790154962,0.2254929345065707,0.2254929345065707,0.22680361571589952,0.2241822532972419,-0.5774297472782445,Neutral,True,False,False,True,False,False,False,False,0
2022-03-03,4363.490234375,-0.005254666430088317,4356.025503419393,4402.754828266148,0.0005702415997788061,-0.0008998437439329407,0.23244681093162894,0.006601546389479428,0.34867021639744344,0.2262517931543908,0.23794293058295674,0.21456065572582486,10.0,Neutral,True,True,False,True,False,False,False,False,0
2022-03-04,4328.8701171875,-0.007934042550334475,4349.23665686142,4396.038036349907,-0.0015682721759238925,-0.001551627037635658,0.23272996817990338,0.006230320778420212,0.21317966241455794,0.21317966241455794,0.21910392893277916,0.2072553958963367,-3.137929243235965,Neutral,True,False,False,True,False,False,False,False,0
2022-03-07,4201.08984375,-0.029518158313449172,4312.199953583565,4378.315473386279,-0.008815975057747167,-0.004218563187834169,0.2334039102388416,0.005937485002560658,0.20908591073637442,0.20908591073637442,0.2060789800165371,0.21209284145621174,-4.095673419297829,Neutral,True,False,False,True,False,False,False,False,0
2022-03-08,4170.7001953125,-0.00723375351819977,4276.825014015799,4359.441357197754,-0.008481774740731616,-0.004525407079065123,0.23194694602504518,0.004610370609943896,0.34792041903756776,0.23904690294957748,0.2651646475639941,0.21292915833516082,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-03-09,4277.8798828125,0.02569824789143582,4277.088731214974,4352.026677708185,6.164670500335212e-05,-0.0017332603281731004,0.23360574239085347,0.008738120593902029,0.35040861358628017,0.2316854587985695,0.24505109744884332,0.21831982014829568,10.0,Neutral,True,True,False,True,False,False,False,False,-1
2022-03-10,4259.52001953125,-0.004291813651667864,4272.696553294043,4343.616981510282,-0.001031143861466031,-0.0019743295393241274,0.2363015174272976,0.010558116571809191,0.2565892331980094,0.2565892331980094,0.2758138845877898,0.23736458180822906,1.9215279195610737,Neutral,True,True,False,True,False,False,False,True,-1
2022-03-11,4204.31005859375,-0.012961545123475138,4255.599929618969,4330.952715790598,-0.0040664516738311545,-0.003012210218368226,0.23820390761402926,0.010608732624587367,0.3573058614210439,0.23847440922424648,0.2516845688497488,0.22526424959874414,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-03-14,4173.10986328125,-0.007421002465963666,4234.9774130345395,4316.603365562475,-0.004941762201346569,-0.0034385268296866587,0.23961462503295028,0.00985099742765846,0.3594219375494254,0.23580563059833518,0.24300181966095594,0.2286094415357144,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-03-15,4262.4501953125,0.021408574170870942,4241.84560860403,4311.680350085205,0.0016113257058213174,-0.001154973137911223,0.24256811150335386,0.008174736598305131,0.2211134849425337,0.2211134849425337,0.22598290037911484,0.21624406950595257,-2.6245037137060003,Neutral,True,False,False,True,False,False,False,False,0
2022-03-16,4357.85986328125,0.02238376135718223,4270.849172273334,4315.8784876484815,0.006655460381754087,0.0009633484542836521,0.24645752499199045,0.009345392041604164,0.36968628748798565,0.23896410120892564,0.24646523221549213,0.23146297020235915,10.0,Neutral,True,True,False,True,False,False,True,False,1
2022-03-17,4411.669921875,0.01234781757145198,4306.054359673751,4324.586799850892,0.007980013923039353,0.0019739265077903683,0.2502124123951822,0.007528518481049388,0.3753186185927733,0.25056836940831634,0.265073154454044,0.23606358436258865,10.0,Neutral,True,True,False,True,False,False,True,False,1
2022-03-18,4463.1201171875,0.011662294827948783,4345.320799052188,4337.180737790583,0.00879797951823475,0.002821778847311786,0.251437272782351,0.008638668077554663,0.3771559091735265,0.24480035084219526,0.25300982848995157,0.23659087319443897,10.0,Neutral,True,True,True,False,True,False,True,False,1
2022-03-21,4461.18017578125,-0.00043466036210393355,4374.285643234453,4348.453413971553,0.006492641642117307,0.0025268372351708135,0.25141845877408053,0.008642533592563551,0.23657931169392452,0.23657931169392452,0.2414765511239148,0.23168207226393422,-1.71699038496354,Neutral,True,False,True,False,False,False,True,False,1
2022-03-22,4511.60986328125,0.0113041136006502,4408.616698246153,4363.285818454253,0.007609491080137578,0.0032876079564007486,0.2523160000777717,0.008069417234734193,0.22701008421917668,0.22701008421917668,0.21972224206629745,0.23429792637205593,-3.1360276860722545,Neutral,True,False,True,False,False,False,True,False,1
2022-03-23,4456.240234375,-0.012272698789159042,4420.522582278365,4371.736219901593,0.002671732987008072,0.0018963074257430995,0.2541288839090014,0.00568975658267832,0.2175176061485835,0.2175176061485835,0.21278927512331317,0.22224593717385382,-6.434594736772374,Neutral,True,False,True,False,False,False,True,False,1
2022-03-24,4520.16015625,0.01434391292056647,4445.431975771274,4385.229305024176,0.005510732503242539,0.002985090053485352,0.25372291992067264,0.006343349856028087,0.22124597537496243,0.22124597537496243,0.20921653341637347,0.23327541733355142,-5.119841295659794,Neutral,True,False,True,False,False,False,True,False,1
