Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2021-06-15,4246.58984375,-0.0020116937805257917,4237.569817000549,4208.719564577831,3.006675583150354,3.7870279172166192,0.006854876401253352,0.1110303100046565,0.025587008643817435,0.006638017641380554,0.006638017641380554,0.005975042525592622,0.007300992757168487,-4.079894364224564,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0007080211873005552,True,True,False,False,1
2021-06-16,4223.7001953125,-0.005390124612855707,4234.102411578537,4210.081440099165,-3.4674054220122343,1.3618755213337863,0.005705583566764933,0.10235757891185973,0.02597485826326605,0.006411858476107811,0.006411858476107811,0.005849552202560019,0.006974164749655601,-3.693791876101957,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0008209402328935164,True,True,False,False,1
2021-06-17,4221.85986328125,-0.00043571559205179966,4231.041774504215,4211.152205842991,-3.0606370743216758,1.0707657438260867,0.004723070477867605,0.09294236509975654,0.02466649599288762,0.006388717359871151,0.006388717359871151,0.006080508851035038,0.006696925868707263,-3.508955944323929,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.000724949944677447,True,True,False,False,1
2021-06-18,4166.4501953125,-0.013124468779900589,4214.8938797062865,4207.088386703856,-16.14789479792853,-4.063819139135376,0.0018553194715612625,0.08643386600725109,0.019146087872905213,0.006360976600620578,0.006360976600620578,0.005885076835663818,0.006836876365577338,-4.182206304398431,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0038756961060271056,True,True,False,False,1
2021-06-21,4224.7900390625,0.014002289962720793,4217.36791954534,4208.697627827369,2.474039839053148,1.6092411235131294,0.0020600890072606033,0.08127843336272668,0.009546567895099558,0.007249124429853669,0.007249124429853669,0.0077426576126718135,0.006755591247035526,-7.754546947796153,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0005856006609034111,True,True,False,False,1
2021-06-22,4246.43994140625,0.005124491902218642,4224.635925010567,4212.128747243631,7.268005465227361,3.431119416261936,0.002969324661578999,0.08062804709660662,0.008620117801572107,0.008266110294349448,0.008266110294349448,0.009173570472248855,0.007358650116450039,-8.394541521121678,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001711552633621021,True,True,False,False,1
2021-06-23,4241.83984375,-0.0010832833431588806,4228.936904695425,4214.829756016937,4.300979684858248,2.7010087733060573,0.0033470269251918675,0.08020066380667042,0.008322596443830469,0.008046495605900164,0.008046495605900164,0.008766640815857298,0.007326350395943029,-8.669670419290611,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010139420259337197,True,True,False,False,1
2021-06-24,4266.490234375,0.005811249724885448,4238.325237115319,4219.526163140396,9.388332419894141,4.696407123459721,0.0044552571184750525,0.08195180107577775,0.007844720831321967,0.007753484184725403,0.007753484184725403,0.008184917460702622,0.007322050908748185,-9.458375700865913,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022004814037197584,True,True,False,False,1
2021-06-25,4280.7001953125,0.0033305973193167304,4248.918976664614,4225.087438792406,10.593739549294696,5.561275652009499,0.005640483946770008,0.08342630169752938,0.00735181399947437,0.007388894607909471,0.007388894607909471,0.008011482595042857,0.006766306620776084,-10.342672855305688,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002474767927194521,True,True,False,False,1
2021-06-28,4290.60986328125,0.0023149642620619026,4259.341698318773,4231.044022836846,10.422721654158522,5.956584044440206,0.006688107079290883,0.08601003371936887,0.0024588786128507895,0.007208655881064506,0.007208655881064506,0.007637427794919201,0.006779883967209809,-32.04768931108118,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0024291935147391216,True,True,False,False,1
2021-06-29,4291.7998046875,0.00027733619326086867,4267.456224910955,4236.56727573236,8.114526592182301,5.523252895513906,0.007291032377918565,0.0864385068395427,0.00203874501757129,0.007038543692034351,0.007038543692034351,0.007259283432057049,0.006817803952011654,-38.94550935167738,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018907048234914458,True,True,False,False,1
2021-06-30,4297.5,0.0013281596467464851,4274.967168683216,4242.106614302145,7.510943772261271,5.539338569785286,0.007746282064265527,0.08600395715887275,0.0017821405424304916,0.006956344041117729,0.006956344041117729,0.0068784809349542965,0.00703420714728116,-44.355431704589094,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017477472419456129,True,True,False,False,1
2021-07-01,4319.93994140625,0.0052216268542757405,4286.210361863975,4249.182371311609,11.24319318075868,7.075757009463814,0.008714144820509594,0.08558838668750694,0.0008577234255833112,0.0065713966139468736,0.0065713966139468736,0.006575182829753929,0.006567610398139818,-92.1240900233348,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0026026271969648578,True,True,False,False,1
2021-07-02,4352.33984375,0.007500081663913916,4302.742732335481,4258.560323351463,16.53237047150651,9.37795203985388,0.010374963750483416,0.0860940101457901,0.0007873184811995975,0.006688124277901692,0.006688124277901692,0.0066309805674189485,0.006745267988384436,-100.85611828507018,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0037985017404482202,True,True,False,False,1
2021-07-06,4343.5400390625,-0.0020218560598241897,4312.942059017236,4266.285752052467,10.199326681754428,7.725428701003693,0.01093604828094865,0.08598310818692033,0.000952740262843211,0.006987833909493207,0.006987833909493207,0.007010531554188883,0.006965136264797531,-82.91375662206804,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0023481599317675054,True,True,False,False,1
2021-07-07,4358.1298828125,0.003358975310182588,4324.239014966051,4274.635218485197,11.296955948815594,8.349466432729969,0.011604217423360123,0.08581264132252762,0.0011111302763329256,0.0068445970899418266,0.0068445970899418266,0.006714267402075828,0.006974926777807825,-71.07001394400378,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002592156785727816,True,True,False,False,1
2021-07-08,4320.81982421875,-0.008561024934316985,4323.3842172792265,4278.833819006429,-0.8547976868248952,4.198600521232038,0.010411808487374876,0.08660089668834477,0.0023576688850100165,0.006577703702340712,0.006577703702340712,0.006552522827526326,0.006602884577155099,-33.94165885412873,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00019783229146321825,True,True,False,False,1
2021-07-09,4369.5498046875,0.011277947808795874,4334.925614131294,4287.080726795617,11.541396852067919,8.246907789188299,0.011160248753104103,0.08822391598956383,0.004592739352019315,0.007183170275737012,0.007183170275737012,0.0071418725515533955,0.007224467999920628,-17.645404953842025,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0026413240191670807,True,True,False,False,1
2021-07-12,4384.6298828125,0.0034511743312370946,4347.351681301596,4295.948831888061,12.426067170301394,8.868105092444239,0.011965424036706487,0.08981730281418544,0.005418494921235942,0.007889661508957422,0.007889661508957422,0.008126808006954317,0.007652515010960528,-15.119999648636854,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028340059486003303,True,True,False,False,1
2021-07-13,4369.2099609375,-0.0035168126585656267,4352.816251210572,4302.608934528919,5.4645699089760456,6.6601026408579855,0.011669040213888203,0.09147023649009865,0.00608877771173231,0.00750534045080397,0.00750534045080397,0.007743540602204997,0.007267140299402943,-13.790106982802948,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012506997736047262,True,True,False,False,1
2021-07-14,4374.2998046875,0.0011649345752446916,4358.187139579804,4309.1262863615175,5.370888369232489,6.517351832598251,0.011385336599107244,0.09302802166360667,0.006298820240552041,0.007419425439292819,0.007419425439292819,0.007424499601165358,0.007414351277420279,-13.59121120383187,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012278281345684272,True,True,False,False,1
2021-07-15,4360.02978515625,-0.0032622408541723713,4358.647800973916,4313.753877161039,0.46066139411141194,4.627590799521386,0.010407159307480568,0.09510061830353189,0.005356001646583082,0.007498657866715203,0.007498657866715203,0.007033834275917972,0.007963481457512434,-16.355850169072163,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00010565556127156211,True,True,False,False,1
2021-07-16,4327.16015625,-0.007538854211077806,4350.775889792937,4314.972629805489,-7.871911180978714,1.2187526444504329,0.008297447761345752,0.09747869024342504,0.0030557965663656006,0.006956375033218842,0.006956375033218842,0.006810424605495421,0.007102325460942262,-29.62314841457805,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0018191864633456652,True,True,False,False,1
2021-07-19,4258.490234375,-0.015869512427409305,4327.704475938453,4309.837866584536,-23.07141385448449,-5.134763220953573,0.00414554094770989,0.10116074768506023,0.00716235512120979,0.007294327937780788,0.007294327937780788,0.007154533752691645,0.00743412212286993,-13.10552439229298,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.005417744924773928,True,True,False,False,1
2021-07-20,4323.06005859375,0.015162609437855634,4326.543371602277,4311.039884039918,-1.1611043361754128,1.2020174553827019,0.003596229211368428,0.10396304192602136,0.00896318493469183,0.00859985048635715,0.00859985048635715,0.009268125231373447,0.007931575741340853,-10.639431422480515,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0002685839013194531,True,True,False,False,1
2021-07-21,4358.68994140625,0.008241819990835397,4334.58001405327,4315.371707436858,8.036642450992986,4.331823396939399,0.0044511360593364035,0.10595539745327005,0.008655797870262839,0.009598353140633271,0.009598353140633271,0.010509902864789328,0.008686803416477214,-11.132081150331995,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018438206339586782,True,True,False,False,1
2021-07-22,4367.47998046875,0.0020166699583279435,4342.80500565714,4320.10882316703,8.224991603869967,4.737115730172263,0.005253613605379424,0.10760988560313112,0.008064011743936937,0.009331610075251122,0.009331610075251122,0.010231377765941565,0.008431842384560679,-12.187268402947472,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018832351013975798,True,True,False,False,1
2021-07-23,4411.7900390625,0.010145452020822843,4360.05126400848,4328.443479157528,17.246258351339748,8.334655990497595,0.00730234436539395,0.10979039609966346,0.007179110497616309,0.008681542196875492,0.008681542196875492,0.009482616190792945,0.007880468202958037,-14.083757860581654,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003909129446016102,True,True,False,False,1
2021-07-26,4422.2998046875,0.0023821998626283314,4375.613399178235,4336.975872387525,15.562135169755493,8.53239322999707,0.008908863670814117,0.11175669365738651,0.005413814152858961,0.008610616952489625,0.008610616952489625,0.00967631242665646,0.007544921478322791,-19.052385950564418,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0035190140553700393,True,True,False,False,1
2021-07-27,4401.4599609375,-0.0047124448070912095,4382.075039618052,4342.838062255704,6.46164043981662,5.862189868179485,0.009034870008937823,0.11370995921214026,0.002750447269327093,0.00861993780357916,0.00861993780357916,0.009013965179973483,0.008225910427184834,-38.20833890564707,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0014680675269485596,True,True,False,False,1
2021-07-28,4400.64013671875,-0.0001862618826539153,4386.7163138932265,4348.092796297799,4.64127427517451,5.254734042095151,0.008882864144093986,0.11339138032950705,0.0024004388093555986,0.008369550404924025,0.008369550404924025,0.00859471991294057,0.008144380896907482,-43.75109647255549,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010546816215322673,True,True,False,False,1
2021-07-29,4419.14990234375,0.004206152980007483,4394.824711005857,4354.552533211067,8.108397112630882,6.459736913267989,0.009248293019235451,0.11316913781939418,0.0020819478147917517,0.007970829525416922,0.007970829525416922,0.008025128874414022,0.007916530176419823,-50.5287920987106,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018348318775813636,True,True,False,False,1
2021-07-30,4395.259765625,-0.0054060480514769305,4394.933474660643,4358.253190703243,0.10876365478543448,3.7006574921751962,0.008416281099878348,0.11415345474563277,0.002366572550316578,0.007848578515452048,0.007848578515452048,0.00771688306175619,0.007980273969147904,-44.91933966527257,Calmaria,True,True,False,True,False,False,False,True,False,False,2.4745671606503657e-05,True,True,False,False,1
2021-08-02,4387.16015625,-0.001842805614891363,4392.990145057982,4360.8810966620385,-1.9433296026609241,2.6279059587959637,0.007362972684699117,0.11516362304585877,0.0017257183248101926,0.007996721665555182,0.007996721665555182,0.007579943646069517,0.008413499685040848,-62.09988028729463,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00044295843631157023,True,True,False,False,1
2021-08-03,4423.14990234375,0.0082034265474622,4400.530084379424,4366.5418971785575,7.539939321442034,5.660800516518975,0.007783776727947545,0.11572575171284118,0.0018014101624906484,0.007591368347074952,0.007591368347074952,0.0071889138306296015,0.007993822863520303,-60.02763036279228,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017046538073346219,True,True,False,False,1
2021-08-04,4402.66015625,-0.004632387901412294,4401.062602347068,4369.825375275961,0.5325179676437983,3.283478097403531,0.007148392530247039,0.11657365745441085,0.001584187227371848,0.008100512493313228,0.008100512493313228,0.007557767888249316,0.008643257098377141,-68.47242742958707,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00012095368453271093,True,True,False,False,1
2021-08-05,4429.10009765625,0.006005446813494242,4408.071976174363,4375.213986401442,7.009373827295349,5.3886111254805655,0.007510030337955358,0.11729517087357665,0.0017792162898225268,0.0076640578208589695,0.0076640578208589695,0.007366490526704545,0.007961625115013393,-61.61764237424622,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001582572909337611,True,True,False,False,1
2021-08-06,4436.52001953125,0.001675266241764728,4415.183987013585,4380.787262140515,7.112010839221512,5.573275739073324,0.007851722262418852,0.11730409560013273,0.0017650714088560278,0.0076368392528356754,0.0076368392528356754,0.007366774360087682,0.00790690414558367,-62.13190910977037,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0016030606889886065,True,True,False,False,1
2021-08-09,4432.35009765625,-0.0009399082741974318,4419.475514674251,4385.474792641946,4.291527660666361,4.687530501430956,0.007753031003473613,0.11643711349808182,0.003538578046781391,0.007526281702379871,0.007526281702379871,0.007001038117688162,0.00805152528707158,-30.77813470717842,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009682284941651263,True,True,False,False,1
2021-08-10,4436.75,0.0009926793341701323,4423.794136005688,4390.1361751290415,4.318621331437498,4.66138248709558,0.00766672365821491,0.1151628502602797,0.0045009601950684475,0.007332408810106652,0.007332408810106652,0.006668384571102311,0.007996433049110994,-23.957208412622553,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009733749549642189,True,True,False,False,1
2021-08-11,4442.41015625,0.0012757437876824707,4428.448141066767,4394.888355230947,4.654005061078351,4.752180101905651,0.007636095191331909,0.11382584870933096,0.005175533033751961,0.007091229850341354,0.007091229850341354,0.006388406808155524,0.007794052892527184,-20.622922926571142,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010476306548441187,True,True,False,False,1
2021-08-12,4460.830078125,0.004146380281677686,4436.5436253313255,4400.883057312225,8.095484264558763,5.994702081277865,0.008103048309781653,0.11250052330719544,0.005230848589407142,0.006951419543367099,0.006951419543367099,0.006161285957604211,0.007741553129129987,-20.178198997687133,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018147932386524575,True,True,False,False,1
2021-08-13,4468.0,0.001607306655808216,4444.407718998495,4406.984597556568,7.864093667169072,6.1015402443426865,0.00849177495711603,0.11085937891847072,0.004722345978100803,0.006934805452017188,0.006934805452017188,0.00617419708926918,0.007695413814765196,-22.00697999434788,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017600925844156385,True,True,False,False,1
2021-08-16,4479.7099609375,0.002620850702215849,4453.2332794832455,4413.595994227561,8.825560484750895,6.611396670993599,0.008980723497919813,0.10838263051134757,0.0036451060877260143,0.006751789229261412,0.006751789229261412,0.005994967331916713,0.007508611126606111,-27.88144949314443,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001970118726816838,True,True,False,False,1
2021-08-17,4448.080078125,-0.00706069881494753,4451.944979143684,4416.73091094551,-1.2883003395618289,3.1349167179487267,0.007972880600651133,0.1043748179173625,0.008034805084054786,0.006870646333007954,0.006870646333007954,0.0059038963180564185,0.00783739634795949,-12.135225505078314,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00028963065343573724,True,True,False,False,1
2021-08-18,4400.27001953125,-0.010748470745585936,4439.026239240575,4415.234466271487,-12.918739903108872,-1.4964446740232233,0.005388563880545023,0.10078631680742374,0.01069627702241462,0.006790470946584685,0.006790470946584685,0.006385672810743319,0.00719526908242605,-8.787716105694136,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0029358970803535084,True,True,False,False,1
2021-08-19,4405.7998046875,0.0012566922329095842,4430.719630602306,4414.376769763851,-8.306608638268699,-0.8576965076354099,0.0037021898426057983,0.09663868480249473,0.012564907726033664,0.00736974999235337,0.00736974999235337,0.007479377804248304,0.0072601221804584355,-7.104623189964379,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0018853804091213992,True,True,False,False,1
2021-08-20,4441.669921875,0.008141567655737925,4433.457203420479,4416.85796541032,2.7375728181732484,2.4811956464682225,0.003758155263346284,0.0932304826067254,0.012290006813442673,0.007038450600103626,0.007038450600103626,0.00708310573098227,0.006993795469224984,-7.01318016458265,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006163386443217765,True,True,False,False,1
2021-08-23,4479.52978515625,0.00852379036424833,4444.975348854422,4422.55540356904,11.518145433942664,5.697438158720615,0.005069454928091735,0.08943264219630352,0.010868699983850332,0.007007904868303503,0.007007904868303503,0.007465965438821558,0.0065498442977854465,-7.583679506332305,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0025712844843916805,True,True,False,False,1
2021-08-24,4486.22998046875,0.0014957363013194946,4455.289006758004,4428.344001469014,10.31365790358177,5.788597899973865,0.00608466850814915,0.08576532948034259,0.007729376380700117,0.0073543072371025624,0.0073543072371025624,0.007825953791636787,0.006882660682568338,-10.14454703474249,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022989588024874582,True,True,False,False,1
2021-08-25,4496.18994140625,0.002220118224179668,4465.514240420065,4434.5118141905805,10.225233662061328,6.167812721566406,0.006991170060766523,0.08244902257912923,0.0026722857025086905,0.00705690010318522,0.00705690010318522,0.007386313478047215,0.006727486728323227,-28.212598078554002,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022741996657870806,True,True,False,False,1
2021-08-26,4470.0,-0.005824918819612557,4466.635680315048,4437.738012900528,1.1214398949832685,3.2261987099473117,0.006511801131683509,0.08185584053134208,0.0018673185329880194,0.006878368039333347,0.006878368039333347,0.007041509114756564,0.00671522696391013,-40.1524813080671,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00025088140827366184,True,True,False,False,1
2021-08-27,4509.3701171875,0.008807632480425154,4477.319289533161,4444.250022381161,10.683609218112906,6.512009480633424,0.0074409106115686215,0.08221471601011236,0.002497998349839861,0.006983094475492583,0.006983094475492583,0.007081726094797443,0.006884462856187722,-30.1167619023618,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002369202114812498,True,True,False,False,1
2021-08-30,4528.7900390625,0.004306570844779589,4490.186976915496,4451.935478443101,12.867687382335134,7.685456061939476,0.00859210531186152,0.08283658044546303,0.0023031559394068152,0.007292469919355022,0.007292469919355022,0.007583514068578236,0.007001425770131808,-32.80025865099027,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002841308003097194,True,True,False,False,1
2021-08-31,4522.68017578125,-0.0013491160395050494,4498.310276631935,4458.366814564751,8.12329971643885,6.43133612165002,0.008959213929346468,0.08283181007055905,0.0023007039566580313,0.007238765330222198,0.007238765330222198,0.00735659580745608,0.007120934852988316,-32.85648486915378,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001796125173727463,True,True,False,False,1
2021-09-01,4524.08984375,0.0003116886257619189,4504.755168411451,4464.341635399774,6.444891779516183,5.974820835022911,0.009052517999792117,0.08261218396617105,0.0024866582355141504,0.006911911167485092,0.006911911167485092,0.0069812301776367046,0.00684259215733348,-30.442572170772756,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0014245720138426868,True,True,False,False,1
2021-09-02,4536.9501953125,0.002842638410522902,4512.803925136714,4470.942413573658,8.048756725262137,6.600778173884464,0.009363017388898838,0.08204818577009185,0.0031240971170012253,0.006882672839599383,0.006882672839599383,0.006642243943929459,0.007123101735269308,-24.059915590153846,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017740456427266882,True,True,False,False,1
2021-09-03,4535.43017578125,-0.0003350311257153127,4518.460487797847,4476.804937410711,5.656562661133648,5.8625238370532315,0.009304749920872943,0.08158192930255995,0.0037780693954361406,0.006624856211679853,0.006624856211679853,0.006453876791285708,0.006795835632073997,-19.84004666018768,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012471942995262357,True,True,False,False,1
2021-09-07,4520.02978515625,-0.003395574405981705,4518.8528121374475,4480.734469023942,0.39232433960023627,3.92953161323112,0.008507164032375369,0.08085078286618595,0.004010026577524312,0.006603237854979066,0.006603237854979066,0.006196837292808861,0.007009638417149272,-18.515474542576577,Calmaria,True,True,False,True,False,False,False,True,False,False,8.679684830587333e-05,True,True,False,False,1
2021-09-08,4514.06982421875,-0.001318566739775151,4517.657065157773,4483.764955859834,-1.195746979674368,3.030486835891679,0.007558850571247134,0.07958555480435046,0.0032209779824085585,0.00633348951801155,0.00633348951801155,0.006130271401996813,0.006536707634026287,-22.74218131462142,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0002648933282464934,True,True,False,False,1
2021-09-09,4493.27978515625,-0.004605608657393345,4511.562745157393,4484.629940341327,-6.094320000380321,0.8649844814926837,0.00600558020937088,0.07900701799172534,0.002584744019470768,0.00635358051169395,0.00635358051169395,0.005947238231366732,0.00675992279202117,-28.108561982438534,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0013563188342985404,True,True,False,False,1
2021-09-10,4458.580078125,-0.007722578759925436,4498.317078399295,4482.261771048933,-13.245666758098196,-2.368169292393759,0.003581965572395452,0.07917231250830459,0.0029551587498707586,0.006442311806676549,0.006442311806676549,0.006055024493064325,0.006829599120288774,-24.611199213852327,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.002970826255445096,True,True,False,False,1
2021-09-13,4468.72998046875,0.0022764876184568905,4490.920303916659,4481.031608268916,-7.396774482635919,-1.2301627800170536,0.0022067899787841082,0.07973194442830676,0.0035054691560609157,0.006705733831309607,0.006705733831309607,0.006616884011995026,0.006794583650624189,-20.832079058729036,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0016552296771039253,True,True,False,False,1
2021-09-14,4443.0498046875,-0.00574663850657553,4478.952679109369,4477.578717034242,-11.967624807290122,-3.452891234674098,0.00030685380692462954,0.08096927517592092,0.004118390009817101,0.00689089879741156,0.00689089879741156,0.0063970937661287156,0.007384703828694403,-17.987217383960004,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.002693560804712127,True,True,False,False,1
2021-09-15,4480.7001953125,0.008473996979569742,4479.389558160152,4477.862487786811,0.43687905078331823,0.283770752568671,0.0003410266343609983,0.08310849828334224,0.004935721878445233,0.006644208681650535,0.006644208681650535,0.006558572117353299,0.006729845245947771,-15.492017476839312,Calmaria,True,True,False,True,False,False,False,True,False,False,9.750240626238746e-05,True,True,False,False,1
2021-09-16,4473.75,-0.0015511404489350067,4477.979668620113,4477.488625260737,-1.4098895400384208,-0.37386252607393544,0.00010966937059459815,0.08452843704249734,0.0044965595748396895,0.006955904150797209,0.006955904150797209,0.007129936935316255,0.006781871366278163,-17.25153010887568,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0003151471450211614,True,True,False,False,1
2021-09-17,4432.990234375,-0.009110872450405094,4466.732310058835,4473.443316998397,-11.247358561278816,-4.045308262339859,-0.0015001882138667869,0.08558034918122999,0.0033555715132958155,0.006810830283120241,0.006810830283120241,0.006795503235901357,0.006826157330339125,-23.474248301965993,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.0025371945270852964,True,True,False,False,0
2021-09-20,4357.72998046875,-0.01697731100841482,4439.481727661314,4462.923922768429,-27.250582397520702,-10.519394229967475,-0.005252653980391798,0.08901079043265256,0.007002141433252256,0.0070970364075535804,0.0070970364075535804,0.007427076226482735,0.006766996588624425,-11.698386101729001,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0062533893838437014,True,True,False,False,0
2021-09-21,4354.18994140625,-0.0008123585165593639,4418.158781097548,4453.039015371867,-21.32294656376598,-9.884907396562085,-0.007832905607589083,0.09103484201631569,0.007662384754228321,0.008717248147838527,0.008717248147838527,0.009739610034401719,0.007694886261275336,-10.743077580782142,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.004897109875936974,True,True,False,False,0
2021-09-22,4395.64013671875,0.009519611195260236,4412.529120002849,4447.820935494311,-5.629661094699259,-5.2180798775561925,-0.007934630463611538,0.09335937435473238,0.007687937189911826,0.008327274932583941,0.008327274932583941,0.009025025182118002,0.007629524683049882,-11.06045709292842,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0012807374852350127,True,True,False,False,0
2021-09-23,4448.97998046875,0.012134715784494876,4421.641835119324,4447.92630321926,9.112715116475556,0.10536772494924662,-0.005909375809781786,0.09672992492114584,0.009116340312901802,0.00838847999304246,0.00838847999304246,0.009211233029296034,0.007565726956788886,-9.690450542207063,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0020482706500098546,True,True,False,False,0
2021-09-24,4455.47998046875,0.001461009046688222,4430.101371456681,4448.613001151032,8.45953633735644,0.6866979317719597,-0.0041612137737226974,0.09939998330330876,0.009867536988522937,0.008767814029158223,0.008767814029158223,0.00982556289041062,0.007710065167905826,-9.184882648989918,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0018986812586837013,True,True,False,False,0
2021-09-27,4443.10986328125,-0.0027763826213396126,4433.353494412823,4448.112715890143,3.252122956142557,-0.500285260889541,-0.0033180862131920756,0.10236635252260007,0.008767024064966355,0.008401518861613638,0.008401518861613638,0.009112745604546432,0.007690292118680845,-10.717985141215308,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0007319474548713622,True,True,False,False,0
2021-09-28,4352.6298828125,-0.020364110556098214,4413.172591512743,4439.432458337629,-20.180902900080582,-8.680257552513467,-0.0059151405210745595,0.10786534051239714,0.008173620195387251,0.008064518423376542,0.008064518423376542,0.008545337290314096,0.007583699556438987,-12.210112496460601,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.004636484939776333,True,True,False,False,0
2021-09-29,4359.4599609375,0.0015691842194003325,4399.744433868932,4432.162231301254,-13.428157643810664,-7.270227036375218,-0.007314217246692333,0.11047266472083443,0.009539697797217823,0.01001959926941403,0.01001959926941403,0.011370007512600804,0.008669191026227254,-10.530004994572968,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.003080234195091207,True,True,False,False,0
2021-09-30,4307.5400390625,-0.011909714125195148,4376.693335167324,4420.83294109773,-23.05109870160777,-11.32929020352367,-0.009984454630725283,0.11447489115337603,0.009872169831831682,0.009526018890010746,0.009526018890010746,0.010465512661934052,0.00858652511808744,-10.630780674474385,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0053513370723362215,True,True,False,False,0
2021-10-01,4357.0400390625,0.01149147763018199,4371.780011141118,4415.033586367254,-4.913324026206283,-5.799354730475898,-0.00979688475297106,0.1195119970197268,0.010473932542129532,0.009810270956718195,0.009810270956718195,0.010752439525667767,0.008868102387768624,-10.473785812707204,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0011276747475709398,True,True,False,False,0
2021-10-04,4300.4599609375,-0.012985898136748442,4353.949998590213,4404.617802237277,-17.83001255090494,-10.41578412997751,-0.011503337161587043,0.12380146172863805,0.011926107357598466,0.010138112217492052,0.010138112217492052,0.010907956170105051,0.009368268264879052,-9.530632762477005,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.00414607105120402,True,True,False,False,0
