Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2021-10-21,4549.77978515625,0.002995871849622578,4490.534026236597,4438.812012201342,19.74858630655035,11.096777295490938,0.00963214727889579,0.008552959710154406,0.009661086121180489,0.009107022915667447,0.9224880467935691,Neutral,False,False,False,True,False,True,False,False,0.004340558716925271,True,True,False,False,0
2021-10-22,4544.89990234375,-0.0010725536274130976,4504.125495263385,4448.456365850652,13.591469026788218,9.644353649309778,0.00953173986111404,0.008077073819435024,0.00915729319360516,0.008617183506520092,0.5699980124624737,Calmaria,True,False,False,True,False,True,False,False,0.0029904880896891176,True,True,False,False,0
2021-10-25,4566.47998046875,0.004748196569493546,4519.714116564726,4459.185785361388,15.588621301340936,10.72941951073608,0.009352718924200115,0.007590217383081596,0.009531720765588106,0.00856096907433485,0.46717641053057246,Neutral,False,False,False,True,False,True,False,False,0.0034137062612810934,True,True,False,False,0
2021-10-26,4574.7900390625,0.0018197952535197182,4533.48309718917,4469.69526297058,13.76898062444343,10.50947760919189,0.00914704986984521,0.007405088350046007,0.008958212343815313,0.00818165034693066,0.172485280805256,Calmaria,True,False,False,True,False,True,False,False,0.0030097513780687236,True,True,False,False,0
2021-10-27,4551.68017578125,-0.005051568068462853,4538.032366837189,4477.14843686246,4.549269648019617,7.453173891879487,0.008773509110541223,0.007039340988981831,0.009083518884532644,0.008061429936757238,0.029614547454226415,Neutral,False,False,False,True,False,True,False,False,0.0009994704092404253,True,True,False,False,0
2021-10-28,4596.419921875,0.009829281576461124,4552.629255596642,4487.991299136327,14.596888759452668,10.842862273867468,0.008534438742769263,0.006985550023407231,0.008572556677242625,0.007779053350324928,-0.22862074083780265,Neutral,False,False,False,True,False,True,False,False,0.0031757082702526915,True,True,False,False,0
2021-10-29,4605.3798828125,0.001949334719149265,4565.816912400606,4498.662988561434,13.187656803964273,10.671689425106706,0.008189076037820285,0.007709157138175137,0.008028935028142956,0.007869046083159047,-0.2458237353457118,Calmaria,True,False,False,True,False,True,False,False,0.0028635328983785346,True,True,False,False,0
2021-11-01,4613.669921875,0.0018000771431341267,4577.780164769205,4509.118164317212,11.96325236859866,10.455175755778328,0.007828311145266132,0.007303459126595198,0.008743091619518285,0.008023275373056742,-0.20114280760098704,Neutral,False,False,False,True,False,True,False,False,0.0025930013570924864,True,True,False,False,0
2021-11-02,4630.64990234375,0.0036803630854131963,4590.997599162842,4520.166504137806,13.217434393636722,11.048339820594265,0.007357555179212644,0.006952265868407077,0.007579657813895101,0.007265961841151089,-0.8661871360247991,Neutral,False,False,False,True,False,True,False,False,0.0028543367934049323,True,True,False,False,0
2021-11-03,4660.56982421875,0.006461279195357994,4608.390655426819,4532.930442326983,17.393056263977087,12.76393818917677,0.006854408670321997,0.006776490759617627,0.00723220795287373,0.007004349356245679,-1.1536715617969395,Neutral,False,True,False,True,False,True,False,False,0.003731959163790166,True,True,True,False,1
2021-11-04,4680.06005859375,0.004181942361150437,4626.308006218552,4546.305861987598,17.917350791733043,13.37541966061508,0.006358050296305088,0.006959306351897601,0.007041541852109632,0.007000424102003616,-1.1809477940694002,Risco,True,True,False,True,False,True,False,False,0.003828444628361627,True,True,True,False,1
2021-11-05,4697.52978515625,0.003732799652949259,4644.113450952977,4560.053491366567,17.805444734424782,13.747629378968668,0.006040443145065307,0.0068281406888092725,0.0069640528441321,0.006896096766470686,-1.2483231596287794,Risco,True,True,False,True,False,True,False,False,0.0037903846380470656,True,True,True,False,1
2021-11-08,4701.7001953125,0.0008877879113036169,4658.510137042857,4572.930464452561,14.396686089880859,12.876973085993995,0.005682033687706931,0.006678405943387279,0.006533820615785342,0.006606113279586311,-1.411556645676345,Risco,True,True,False,True,False,True,False,False,0.0030620170346535628,True,True,True,False,1
2021-11-09,4685.25,-0.003498775895770745,4665.195102782143,4583.141331320509,6.684965739285872,10.210866867948425,0.005389942322531813,0.00639447920570572,0.006994681406223488,0.006694580305964604,-1.2186495005779052,Risco,True,True,False,True,False,True,False,False,0.0014268108936099186,True,True,True,False,1
2021-11-10,4646.7099609375,-0.008225823395229703,4660.573817320983,4588.920297649326,-4.621285461160369,5.77896632881675,0.005206617588703559,0.006301055322004896,0.007095264735778717,0.006698160028891806,-1.0917683964174327,Risco,True,True,False,True,False,False,False,True,-0.0009945284943560365,True,True,False,False,1
2021-11-11,4649.27001953125,0.0005509400447352153,4657.74786787355,4594.406636002228,-2.8259494474332314,5.486338352901839,0.005181558506777447,0.006892712418329997,0.006813918492491279,0.0068533154554106385,-0.8752108847524216,Risco,True,False,False,True,False,False,False,True,-0.0006078264836332629,True,True,False,False,1
2021-11-12,4682.85009765625,0.007222656026415475,4664.023425319225,4602.446950698048,6.2755574456750765,8.040314695819688,0.00504806765235319,0.00656971721497162,0.006850406937669698,0.006710062076320659,-0.8579453439584607,Risco,True,False,False,True,False,True,False,False,0.0013401149545265118,True,True,False,False,1
2021-11-15,4682.7998046875,-1.0739820344718431e-05,4668.717520161294,4609.751755606179,4.694094842068807,7.3048049081317,0.004897959100148569,0.006917447030390775,0.006992649537366464,0.0069550482838786195,-0.6080022114850705,Risco,True,False,False,True,False,True,False,False,0.0010024120265337846,True,True,False,False,1
2021-11-16,4700.89990234375,0.003865229864862485,4676.763115706908,4618.037950764141,8.04559554561456,8.286195157961629,0.004766231151603001,0.006587035058733113,0.006604600436197891,0.006595817747465501,-0.711179934044653,Risco,True,False,False,True,False,True,False,False,0.0017115011407929,True,True,False,False,1
2021-11-17,4688.669921875,-0.002601625374463401,4679.739817248931,4624.459039046947,2.9767015420229654,6.421088282805613,0.0046422609445529815,0.0064921834910575925,0.006345076340371268,0.00641862991571443,-0.7033553524469637,Risco,True,False,False,True,False,True,False,False,0.0006348712090256467,True,True,False,False,1
2021-11-18,4704.5400390625,0.0033847802152713324,4685.939872702324,4631.739129957451,6.2000554533924515,7.280090910504441,0.004559015047108247,0.0063130457801931494,0.006622191718550943,0.006467618749372047,-0.5808304342182778,Risco,True,False,False,True,False,True,False,False,0.0013178877003729298,True,True,False,False,1
2021-11-19,4697.9599609375,-0.001398665559303236,4688.944894761118,4637.759205501091,3.005022058794566,6.020075543639905,0.004411102447380008,0.006224437518696745,0.006348364115818196,0.00628640081725747,-0.575830916447332,Risco,True,False,False,True,False,True,False,False,0.0006396440335338447,True,True,False,False,1
2021-11-22,4682.93994140625,-0.0031971365563219223,4687.443656422402,4641.8665451288325,-1.5012383387165755,4.107339627741567,0.004271622003876337,0.006028621715131993,0.006727196800168135,0.006377909257650064,-0.43916173221658394,Risco,True,False,False,True,False,False,False,True,-0.00032057603930443865,True,True,False,False,1
2021-11-23,4690.7001953125,0.001657132912945114,4688.257791144926,4646.305967872802,0.8141347225246136,4.4394227439697715,0.004258267228748756,0.00597610731335991,0.006775647767120191,0.006375877540240051,-0.3533133894930522,Risco,True,False,False,True,False,True,False,False,0.0001735635808355846,True,True,False,False,1
2021-11-24,4701.4599609375,0.0022938506357221833,4691.55833359307,4651.31996724232,3.30054244814346,5.013999369517478,0.004262045818446106,0.005832898358217448,0.006500338186885731,0.006166618272551589,-0.3674939931009452,Risco,True,False,False,True,False,True,False,False,0.0007020250040554024,True,True,False,False,1
2021-11-26,4594.6201171875,-0.022724822637582465,4667.323779491677,4646.165435419154,-24.23455410139286,-5.154531823165598,0.00460553047253305,0.005749341580291223,0.00649782875953975,0.006123585169915487,-0.3128195255223978,Risco,True,False,False,True,False,False,True,False,-0.0052745501223782415,True,True,False,False,1
2021-11-29,4655.27001953125,0.013200199537034996,4664.31033950157,4646.99312488389,-3.0134399901071447,0.8276894647360677,0.004994561794945523,0.010634929671797484,0.007657596849089941,0.009146263260443712,1.20890426106315,Risco,True,False,True,True,False,False,False,True,-0.0006473179810116739,True,True,False,False,1
2021-11-30,4567.0,-0.01896131033450521,4639.982754626177,4639.7210226217185,-24.32758487539286,-7.272102262171757,0.005555602707140577,0.01111893269894723,0.00813878480436427,0.009628858751655749,1.5678334674606358,Risco,True,False,True,True,False,False,True,False,-0.0053268195479292445,True,True,False,False,1
2021-12-01,4513.0400390625,-0.011815187417889228,4608.247075735258,4628.20456957088,-31.73567889091919,-11.516453050838209,0.006160898975175543,0.012705571280545695,0.008144880550257444,0.01042522591540157,2.126703456126896,Risco,True,False,True,False,True,False,True,False,-0.007031995864479786,True,True,False,True,0
2021-12-02,4577.10009765625,0.01419443613158311,4600.460331215506,4623.558708487732,-7.7867445197516645,-4.645861083148702,0.006836399137572194,0.012537039171496811,0.008589373535786734,0.010563206353641772,2.3774465535880975,Risco,True,False,True,False,True,False,True,False,-0.0017012397268171926,True,True,False,True,-1
2021-12-03,4538.43017578125,-0.008448563730297565,4584.952792356942,4615.81975096896,-15.507538858563748,-7.738957518771713,0.007522794264487398,0.012787794984923906,0.009430056145197227,0.011108925565060566,2.8735342141195805,Risco,True,False,True,False,True,False,True,False,-0.003416938954204416,True,True,False,True,-1
2021-12-06,4591.669921875,0.011730872577451423,4586.632074736457,4613.624311960418,1.679282379514916,-2.1954390085420528,0.008260980278688785,0.012168909880820708,0.009304062485535926,0.010736486183178316,2.7966008237506825,Risco,True,False,True,False,True,False,False,True,0.0003657236709273702,True,True,False,False,-1
2021-12-07,4686.75,0.020707080374404274,4611.661556052342,4620.272101782198,25.029481315885278,6.647789821779952,0.008812270790016724,0.01208653160293828,0.009430646358970087,0.010758588980954184,2.880548081802596,Risco,True,False,True,False,True,True,False,False,0.005340477157067323,True,True,False,False,-1
2021-12-08,4701.2099609375,0.0030852853123166657,4634.048657273632,4627.630088978134,22.387101221289413,7.357987195936403,0.009327708576284241,0.01380264558086377,0.010204036353287184,0.012003340967075476,3.6271740774676102,Risco,True,False,True,True,False,True,False,False,0.004761987107001077,True,True,False,False,0
2021-12-09,4667.4501953125,-0.007181080169894716,4642.399041783348,4631.250098644894,8.350384509716605,3.62000966675987,0.009685138405213569,0.012652697029696878,0.010295759041695492,0.011474228035696185,3.1652954481269124,Risco,True,False,True,True,False,True,False,False,0.0017890677265507535,True,True,False,False,0
2021-12-10,4712.02001953125,0.009549073338481762,4659.804286220324,4638.592818725472,17.40524443697541,7.342720080578147,0.009996423631656124,0.011923695840528284,0.01058210778692681,0.011252901813727546,2.8505746045915217,Risco,True,False,True,True,False,True,False,False,0.0036937967930592273,True,True,False,False,0
2021-12-13,4668.97021484375,-0.009136167611567658,4662.095768376181,4641.354400190769,2.291482155857011,2.7615814652972404,0.010255420313058641,0.011574632179404685,0.010652579650615102,0.011113605915009893,2.5638685829544565,Risco,True,False,True,True,False,True,False,False,0.0004907896282079189,True,True,False,False,0
2021-12-14,4634.08984375,-0.0074706775774360246,4655.094287219636,4640.693985968882,-7.001481156545196,-0.6604142218875495,0.010513267181234272,0.011230709526973238,0.010472607017352357,0.010851658272162798,2.217708916446904,Neutral,False,False,True,True,False,False,True,False,-0.0015108643536525513,True,True,False,False,0
2021-12-15,4709.85009765625,0.016348464630746795,4668.783239828789,4646.980905213188,13.688952609153603,6.286919244305864,0.010804603255042238,0.010743461206290219,0.010639951243341886,0.010691706224816053,1.9366675140639114,Calmaria,True,False,True,True,False,True,False,False,0.002906451866900307,True,True,False,False,0
2021-12-16,4668.669921875,-0.008743415379980468,4668.754910340342,4648.952634000625,-0.028329488447525364,1.9717287874373142,0.010961279542818605,0.011841216873400687,0.010907445874077342,0.011374331373739013,2.048980786948819,Neutral,False,False,True,True,False,False,False,True,-6.067999863256099e-06,True,True,False,False,0
2021-12-17,4620.64013671875,-0.010287680637092622,4656.726216934943,4646.3787706113635,-12.028693405398371,-2.5738633892615326,0.011143088403090922,0.011404339113931516,0.011358584650095725,0.01138146188201362,1.86917086701762,Risco,True,False,True,True,False,False,True,False,-0.0026032525904387555,True,True,False,False,0
2021-12-20,4568.02001953125,-0.01138805785140995,4634.54966758402,4639.255247785899,-22.17654935092287,-7.1235228254645335,0.011338493266625598,0.011247482912909954,0.011314181238028215,0.011280832075469083,1.667100182347872,Calmaria,True,False,True,False,True,False,True,False,-0.004854739965259287,True,True,False,True,-1
2021-12-21,4649.22998046875,0.017777934551572505,4638.219745805203,4640.162041666158,3.670078221182848,0.9067938802591016,0.011630029170684989,0.011287534454003594,0.011164916755030707,0.011226225604517151,1.4979911326858275,Calmaria,True,False,True,False,True,True,False,False,0.0007893948539006925,True,True,False,False,-1
2021-12-22,4696.56005859375,0.010180197220578835,4652.80482400234,4645.289134114121,14.585078197136681,5.12709244796315,0.011917676689156621,0.01255416931220627,0.012054505399270969,0.01230433735573862,1.7442792148831314,Risco,True,False,True,True,False,True,False,False,0.0031054810361572944,True,True,False,False,0
2021-12-23,4725.7900390625,0.006223699921661829,4671.0511277673795,4652.607398200337,18.246303765039556,7.318264086216004,0.012214133614401148,0.012182060500473695,0.012260694756616187,0.01222137762854494,1.575234683012482,Neutral,False,False,True,True,False,True,False,False,0.003861006014702094,True,True,False,False,0
2021-12-27,4791.18994140625,0.01383893524747526,4701.085831177097,4665.205811219057,30.034703409717622,12.598413018719839,0.012470941002851546,0.01143272744902049,0.012111921551166409,0.01177232450009345,1.2972627647078425,Calmaria,True,False,True,True,False,True,False,False,0.006268735695521646,True,True,False,False,0
2021-12-28,4786.35009765625,-0.0010101548486260992,4722.401897796885,4676.218928167892,21.316066619788216,11.013116948834977,0.012545341636106929,0.011856549641888831,0.012182157577216423,0.012019353609552627,1.267610693139895,Calmaria,True,False,True,True,False,True,False,False,0.004453511796018878,True,True,False,False,0
2021-12-29,4793.06005859375,0.0014018951394270118,4740.066437996102,4686.840849115697,17.66454019921639,10.621920947804938,0.012552593382759642,0.010882334949345119,0.01303023252586961,0.011956283737607364,1.1489506364273858,Neutral,False,False,True,True,False,True,False,False,0.003685441030004335,True,True,False,False,0
2021-12-30,4778.72998046875,-0.0029897555945093135,4749.732323614264,4695.194406511429,9.665885618162065,8.353557395732423,0.012405104996165513,0.010034286682080052,0.011637731161881297,0.010836008921980674,0.7061686874415443,Calmaria,True,False,False,True,False,True,False,False,0.0020226892202881755,True,True,False,False,0
2021-12-31,4766.18017578125,-0.0026261799136575448,4753.844286656011,4701.647658263231,4.1119630417470034,6.453251751801872,0.012098259879600904,0.009352341142384986,0.011481482467855826,0.010416911805120405,0.49747271497420503,Calmaria,True,False,False,True,False,True,False,False,0.0008627376410655709,True,True,False,False,0
2022-01-03,4796.56005859375,0.006374052530970564,4764.523229640446,4710.276058293279,10.678942984434798,8.628400030047487,0.011722683403272694,0.008744600677761392,0.010846591094084706,0.00979559588592305,0.2242762701425026,Calmaria,True,False,False,True,False,True,False,False,0.00222637533023315,True,True,False,False,0
2022-01-04,4793.5400390625,-0.000629621957060511,4771.777431995959,4717.845511090481,7.254202355513371,7.569452797201848,0.011299361759678637,0.00853938732936142,0.010506877154673836,0.009523132242017628,0.060344965031841585,Calmaria,True,False,False,True,False,True,False,False,0.0015133288334714977,True,True,False,False,0
2022-01-05,4700.580078125,-0.019392757790687165,4753.97809352822,4716.275926275436,-17.79933846773929,-1.5695848150444363,0.010952305424226113,0.007980929993066547,0.0101347656236756,0.009057847808371072,-0.18547548170369435,Calmaria,True,False,False,True,False,False,True,False,-0.003786625942311191,True,True,False,False,0
2022-01-06,4696.0498046875,-0.0009637690162076495,4739.49602131804,4714.43718794926,-14.482072210179467,-1.8387383261760988,0.010630856109921287,0.01075414474776619,0.010487898321153372,0.01062102153445978,0.32522560586759963,Neutral,False,False,False,True,False,False,True,False,-0.003083883862501578,True,True,False,False,0
2022-01-07,4677.02978515625,-0.004050216740091761,4723.879462277593,4711.0365149680765,-15.6165590404471,-3.400672981183561,0.01035079189609013,0.009913798696902948,0.010313785722419248,0.010113792209661097,0.05439140501443271,Calmaria,True,False,False,True,False,False,True,False,-0.003338990718000181,True,True,False,False,0
2022-01-10,4670.2900390625,-0.0014410312534549607,4710.48210647382,4707.332289885751,-13.39735580377328,-3.704225082325138,0.010181017978785446,0.009311607375589113,0.010038376944547516,0.009674992160068315,-0.2331440120217488,Calmaria,True,False,False,True,False,False,True,False,-0.0028686346440407852,True,True,False,False,0
2022-01-11,4713.06982421875,0.009159984668711818,4711.129035910052,4707.853883916024,0.6469294362323126,0.5215940302723538,0.010067470710325627,0.008665560247012575,0.009891608647892269,0.009278584447452422,-0.5612867274506544,Calmaria,True,False,False,True,False,True,False,False,0.00013726285846816393,True,True,False,False,0
2022-01-12,4726.35009765625,0.002817754443029452,4714.934301346601,4709.535357892408,3.8052654365492344,1.6814739763840407,0.009964901511718768,0.008868666559041847,0.010318784177160771,0.009593725368101309,-0.5367694437197222,Neutral,False,False,False,True,False,True,False,False,0.000805117132231958,True,True,False,False,0
2022-01-13,4659.02978515625,-0.0142436152864307,4700.958172299013,4704.943942189121,-13.976129047588074,-4.591415703286657,0.009957153225932701,0.008337662394390514,0.009576876483125746,0.00895726943875813,-1.1379081719642763,Calmaria,True,True,False,False,True,False,True,False,-0.0029997938824336914,True,True,False,False,0
2022-01-14,4662.85009765625,0.0008199802697488323,4691.431153638323,4701.117229049769,-9.527018660690374,-3.8267131393522504,0.009726880684384254,0.009641818406998216,0.010029961875857462,0.009835890141427838,-0.681737396868618,Neutral,False,False,False,False,True,False,True,False,-0.0020431749812156873,True,True,False,False,0
2022-01-18,4577.10986328125,-0.018387945694007368,4662.850831049054,4689.843832161721,-28.58032258926869,-11.2733968880475,0.009726982129938656,0.008940000081575193,0.009477244689791732,0.009208622385683462,-1.3696870326840536,Calmaria,True,True,False,False,True,False,True,False,-0.006244185401479517,True,True,False,False,0
2022-01-19,4532.759765625,-0.009689541868338813,4630.328064693041,4675.563462476565,-32.52276635601356,-14.280369685156074,0.009720810411404084,0.011079383274003535,0.010012694923034561,0.010546039098519047,-0.26828382786955784,Risco,True,False,False,False,True,False,True,False,-0.007175047440778975,True,True,False,False,0
2022-01-20,4482.72998046875,-0.01103737849414832,4593.428543636968,4658.0331459304,-36.899521056072444,-17.530316546165523,0.009729699184640029,0.010895721911965646,0.010192987863600735,0.01054435488778319,-0.3125006962662599,Risco,True,False,False,False,True,False,True,False,-0.008231484210925847,True,True,False,False,0
2022-01-21,4397.93994140625,-0.018914821867908604,4544.556393079289,4634.388309155477,-48.87215055767956,-23.644836774922624,0.009710115834256764,0.010948759937301225,0.01003344606723536,0.010491103002268291,-0.38385532545641515,Risco,True,False,False,False,True,False,True,False,-0.011112509767937529,True,True,False,False,0
2022-01-24,4410.1298828125,0.002771738943381896,4510.9497655125915,4614.001179487934,-33.60662756669717,-20.387129667543377,0.009669662113736864,0.01257460802278074,0.009762157944521323,0.011168382983651031,0.2923403988713118,Risco,True,False,False,False,True,False,True,False,-0.007620326035673354,True,True,False,False,0
2022-01-25,4356.4501953125,-0.012171906253646725,4472.324872962568,4590.587453653803,-38.624892550023105,-23.413725834130673,0.009567119728455722,0.01156046211691133,0.009756362400062923,0.010658412258487127,-0.1988166409282241,Risco,True,False,False,False,True,False,True,False,-0.008866138901710188,True,True,False,False,0
2022-01-26,4349.93017578125,-0.0014966358477518371,4441.726198667238,4568.709519301752,-30.598674295330056,-21.877934352050943,0.00943520296462757,0.011665880940775404,0.009359343730035517,0.010512612335405461,-0.3068396515271295,Neutral,False,False,False,False,True,False,True,False,-0.007034290910160303,True,True,False,False,0
2022-01-27,4326.509765625,-0.00538408875771057,4412.922090406679,4546.691359876593,-28.804108260559588,-22.018159425158956,0.009204900322233927,0.01072364289492554,0.009238959301526474,0.009981301098226007,-0.7443662902295034,Risco,True,False,False,False,True,False,True,False,-0.00665758540276832,True,True,False,False,0
2022-01-28,4431.85009765625,0.024347646888076113,4417.654092219072,4536.251245129289,4.732001812392809,-10.440114747304506,0.009278764275318757,0.010108977651199239,0.008635290087412612,0.009372133869305925,-1.2195829417325663,Neutral,False,True,False,False,True,False,False,True,0.0010677260530303793,True,True,False,False,0
2022-01-31,4515.5498046875,0.018885951732779516,4442.128020336178,4534.369295998217,24.47392811710688,-1.8819491310714511,0.009513835312590872,0.013453901835950872,0.00999104868058389,0.011722475258267381,0.9033879406584656,Risco,True,False,False,False,True,False,False,True,0.005419922086054946,True,True,False,False,0
2022-02-01,4546.5400390625,0.00686300355780145,4468.231025017759,4535.47572718588,26.103004681580387,1.1064311876625652,0.009806484663430006,0.01439830202277849,0.011138122061143545,0.012768212041961017,1.8455698298152419,Risco,True,False,True,False,True,True,False,False,0.005741289960565892,True,True,False,False,0
2022-02-02,4589.3798828125,0.00942251544733641,4498.518239466444,4540.376104970118,30.287214448685518,4.900377784238117,0.01016949768961832,0.01340140249051344,0.011155284191810423,0.012278343341161933,1.4590551409379566,Risco,True,False,True,False,True,True,False,False,0.0065994132588833914,True,True,False,False,0
2022-02-03,4477.43994140625,-0.024391082077444004,4493.248664951396,4534.65463555522,-5.269574515048589,-5.721469414897911,0.010675305147626027,0.012798858435315951,0.011254438877193821,0.012026648656254886,1.285306537094397,Risco,True,False,True,False,True,False,True,False,-0.0011769168507023123,True,True,False,True,-1
2022-02-04,4500.52978515625,0.0051569298644233985,4495.068945002609,4531.552376428041,1.8202800512135582,-3.1022591271794226,0.011247093408423395,0.015201925814678092,0.011468166871871315,0.013335046343274704,2.5108036613279325,Risco,True,False,True,False,True,False,False,True,0.0004044590610681541,True,True,False,False,-1
2022-02-07,4483.8701171875,-0.0037017126347429485,4492.2692380488315,4527.217625587991,-2.799706953777786,-4.33475084004931,0.011824822954638917,0.013984374379627964,0.012071563727209574,0.01302796905341877,2.2824225749277005,Risco,True,False,True,False,True,False,True,False,-0.0006243951944651549,True,True,False,True,-1
2022-02-08,4521.5400390625,0.008401207191663262,4499.586938302249,4526.701481358401,7.31770025341757,-0.5161442295902816,0.012130997827228778,0.012838607006601605,0.011513319189540594,0.0121759630980711,1.5381869744885164,Neutral,False,False,True,False,True,False,False,True,0.0016184088142974463,True,True,False,False,-1
2022-02-09,4587.18017578125,0.014517207887505545,4521.485247671999,4532.19954448775,21.898309369749768,5.498063129349248,0.012347278502400333,0.012206868209114657,0.011534799316935013,0.011870833763024835,1.2740594774339338,Calmaria,True,False,True,False,True,True,False,False,0.004773806244926979,True,True,False,False,-1
2022-02-10,4504.080078125,-0.01811572566845976,4517.13395528525,4529.643229363864,-4.3512923867492646,-2.556315123886634,0.01258229645775219,0.012585557176562637,0.01243777108222433,0.012511664129393484,1.875046583043332,Neutral,False,False,True,False,True,False,True,False,-0.0009660779362876383,True,True,False,True,-1
2022-02-11,4418.64013671875,-0.01896945434456343,4492.510500643624,4519.552039123399,-24.623454641625358,-10.091190240465039,0.01286177915519405,0.013584785967168413,0.012329414687396732,0.012957100327282572,2.2164101423426508,Neutral,False,False,True,False,True,False,True,False,-0.005572631823308099,True,True,False,True,-1
2022-02-14,4401.669921875,-0.0038405967262932217,4469.800355951468,4508.835483009907,-22.710144692156064,-10.716556113491606,0.012970713576275748,0.014514426076094464,0.012116892272149115,0.01331565917412179,2.4010115913281878,Neutral,False,False,True,False,True,False,True,False,-0.0051594383711721205,True,True,False,True,-1
2022-02-15,4471.06982421875,0.01576672117072042,4470.117723018288,4505.402241301619,0.31736706682022486,-3.4332417082878237,0.013224625512469923,0.013311390409917032,0.01275940310045581,0.013035396755186422,1.970912589630356,Neutral,False,False,True,False,True,False,False,True,7.098235529696292e-05,True,True,False,False,-1
2022-02-16,4475.009765625,0.0008812077558950637,4471.3407336699665,4502.639288967381,1.2230106516781234,-2.7629523342384346,0.0134054480177831,0.013679877085381922,0.013097514997909593,0.013388696041645758,2.0406542363284856,Neutral,False,False,True,False,True,False,False,True,0.0002732978732410235,True,True,False,False,-1
2022-02-17,4380.259765625,-0.021173138152195015,4448.570491658725,4491.513877754437,-22.770242011241862,-11.125411212943618,0.01364132649434652,0.012489350950402774,0.012994070287905373,0.012741710619154073,1.374640263158986,Calmaria,True,False,True,False,True,False,True,False,-0.005198377089399143,True,True,False,True,-1
2022-02-18,4348.8701171875,-0.0071661613961429005,4423.645398040919,4478.546263157443,-24.925093617805942,-12.96761459699428,0.013793524402348394,0.014198352762508477,0.013220165691600116,0.013709259227054297,1.8463786101705104,Neutral,False,False,True,False,True,False,True,False,-0.005731395269612119,True,True,False,True,-1
2022-02-22,4304.759765625,-0.010142945264832837,4393.923989936939,4462.747490654494,-29.72140810398014,-15.79877250294885,0.013839990427839555,0.013253416536054744,0.012844832206818256,0.0130491243714365,1.266205866114777,Calmaria,True,False,True,False,True,False,True,False,-0.006904312835600233,True,True,False,True,-1
2022-02-23,4225.5,-0.018412122845487655,4351.817992452704,4441.179536958631,-42.10599748423465,-21.567953695863253,0.013892991455655803,0.012761447848421696,0.012879366261468983,0.012820407054945339,1.0018422216051865,Calmaria,True,False,True,False,True,False,True,False,-0.009964737305463175,True,True,False,True,-1
2022-02-24,4288.7001953125,0.014956856067329216,4336.038543167653,4427.317778627164,-15.77944928505076,-13.861758331466262,0.014016129970231828,0.013778911825496998,0.012740034630716069,0.013259473228106534,1.1381403521720408,Calmaria,True,False,True,False,True,False,True,False,-0.0036793080808720357,True,True,False,True,-1
2022-02-25,4384.64990234375,0.022372677655603468,4348.191382961677,4423.438880783217,12.152839794023748,-3.8788978439470156,0.014178753104259633,0.013907963625245498,0.013322728601358842,0.01361534611330217,1.2185191980739145,Calmaria,True,False,True,False,True,False,False,True,0.0027716784839600596,True,True,False,False,-1
2022-02-28,4373.93994140625,-0.002442603440647617,4354.628522572821,4418.938977203493,6.437139611143721,-4.49990357972456,0.014407859642525405,0.015494875399799839,0.013930610738469447,0.014712743069134643,1.6846904663442561,Neutral,False,False,True,False,True,False,False,True,0.0014717027891046302,True,True,False,False,-1
2022-03-01,4306.259765625,-0.015473503680411893,4342.5363333358655,4408.695412514539,-12.092189236955164,-10.243564688953484,0.014462304299759823,0.014126650748901268,0.014305571973875839,0.014216111361388555,1.3085894464165115,Calmaria,True,False,True,False,True,False,True,False,-0.0028080491877154868,True,True,False,True,-1
2022-03-02,4386.5400390625,0.018642691757321028,4353.537259767524,4406.681287655263,11.000926431658627,-2.0141248592763077,0.014529354969779236,0.014274213287504394,0.014674689197274026,0.01447445124238921,1.3390494502432757,Neutral,False,False,True,False,True,False,False,True,0.0025078823705459137,True,True,False,False,-1
2022-03-03,4363.490234375,-0.005254666430088317,4356.025503419393,4402.754828266148,2.4882436518691975,-3.926459389114825,0.014642772732741434,0.014974450783168464,0.013995420061590316,0.01448493542237939,1.2471659487847917,Neutral,False,False,True,False,True,False,False,True,0.0005702415997788061,True,True,False,False,-1
2022-03-04,4328.8701171875,-0.007934042550334475,4349.23665686142,4396.038036349907,-6.788846557973557,-6.716791916241164,0.014660609962761901,0.013790605568127768,0.013135023335147367,0.013462814451637568,0.6430830945928729,Calmaria,True,False,False,False,True,False,True,False,-0.0015682721759238925,True,True,False,False,-1
2022-03-07,4201.08984375,-0.029518158313449172,4312.199953583565,4378.315473386279,-37.03670327785494,-17.72256296362775,0.01470306432195279,0.012971942314072126,0.013869659439781258,0.013420800876926691,0.5393647996781673,Calmaria,True,False,False,False,True,False,True,False,-0.008815975057747167,True,True,False,False,-1
2022-03-08,4170.7001953125,-0.00723375351819977,4276.825014015799,4359.441357197754,-35.37493956776598,-18.874116188525477,0.014611284203409314,0.01668551771315664,0.014212720337930399,0.01544911902554352,1.5032086179809259,Neutral,False,False,True,False,True,False,True,False,-0.008481774740731616,True,True,False,True,-1
